id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10713,Rasik Beel Wetland & Bird Sanctuary,West Bengal,attraction,26.416667,89.733333,budget,4.9,17815,"Covering 178 hectares around a series of interconnected oxbow lakes and perennial marshes in Tufanganj subdivision 42 km from Cooch Behar town, a premier wetland sanctuary in northern Bengal hosting over 170 species of resident and migratory waterbirds, featuring a 70-foot watchtower, a dedicated Gharial and tortoise breeding pond, a deer rehabilitation park, and an aquarium.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg/960px-Calcutta_Jain_Temple-Sheetalnath_Mandir-P1080642.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10714,Bolla Kali Temple Balurghat Dakshin Dinajpur,West Bengal,attraction,25.316667,88.75,budget,4.9,11362,"Situated in Bolla village along the Balurghat-Malda highway 15 km from Balurghat on the Punarbhaba River basin, celebrated as the supreme spiritual sanctuary of Dakshin Dinajpur, dedicated to Goddess Kali as Bolla Ma, whose divine legend dates back to a captive local landlord who prayed for freedom from the East India Company and was miraculously released, host to the legendary 4-day Bolla Kali Mela held the Friday after Rash Purnima attracting over 1 million devotees.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg/960px-The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10715,Buniadpur Municipal Eco-Park & Wetland,West Bengal,attraction,25.383333,88.383333,budget,4.8,21350,"Sprawling across 25 landscaped acres in the modern municipal township of Buniadpur 45 km west of Balurghat in Dakshin Dinajpur district, developed as a premier recreational urban eco-park and water recreation destination, centered around an expansive natural freshwater lake equipped with pedal boating, illuminated musical fountains, landscaped flower gardens, open-air amphitheatres, and children's amusement joy rides.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Kurseong_panorama_by_Mayukh_Ghose.jpg/960px-Kurseong_panorama_by_Mayukh_Ghose.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10716,Gangarampur (Bangarh Archaeological Site),West Bengal,attraction,25.4,88.533333,budget,4.9,19115,"Situated along the Punarbhaba River in Gangarampur subdivision 45 km from Balurghat, celebrated as one of the most prominent excavated ancient historical fortified cities in Bengal, known in classical Sanskrit texts as 'Kotivarsa' (capital of the Kotivarsa vishaya in the Gupta empire), revealing continuous cultural strata spanning from the Mauryan period (3rd century BCE) through Sunga, Kushana, Gupta, and Pala empires, featuring massive brick ramparts, moats, and the 11th-century carved stone pillar of King Nayapala.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/fa/Fishermen_catching_fish_in_Kaldighi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
10717,Kali Dighi & Dhal Dighi Gangarampur,West Bengal,attraction,25.4,88.516667,budget,4.9,25279,"Situated in Gangarampur subdivision 40 km from Balurghat in Dakshin Dinajpur, a pair of colossal historic man-made rectangular lakes excavated between the 10th and 11th centuries CE during the Pala dynasty—Kali Dighi (named after Goddess Kali, spanning 1.5 km in length) and Dhal Dighi (White Lake, spanning 1.2 km in length), surrounded by ancient archaeological brick mounds, ancient lotus groves, and serving as vital winter waterfowl stopovers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Tarapith_Temple_05.jpg/960px-Tarapith_Temple_05.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10718,Patiram Archaeological Mounds & Atrai River,West Bengal,attraction,25.266667,88.766667,budget,4.0,1092,"Situated on the fertile banks of the Atrai River 12 km north of Balurghat in Dakshin Dinajpur district, celebrated as a historic medieval trading post and ancient archaeological site dating back to the Pala and Sena dynasties, famous for large ancient royal freshwater reservoirs (Dighis), ancient brick temple mounds, traditional handloom silk weaving cottage units, and peaceful river ghats.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Suntalekhola.jpg/960px-Suntalekhola.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10719,Tapan Dighi Historic Lake Balurghat,West Bengal,attraction,25.283333,88.583333,budget,4.4,6177,"Situated in Tapan block 35 km northwest of Balurghat in Dakshin Dinajpur, an immense 2-kilometer-long man-made freshwater reservoir measuring 2,000 meters by 800 meters excavated in the 12th century CE under King Lakshmana Sena of the Sena dynasty, surrounded by ancient archaeological mounds, laterite temples, and sprawling tree-lined banks that host thousands of winter migratory waterfowl.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/f/fa/Fishermen_catching_fish_in_Kaldighi.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
10720,Ambootia Bio-Dynamic Organic Tea Estate Kurseong,West Bengal,attraction,26.866667,88.266667,budget,4.9,12075,"Established in 1861 on the southern slopes of the Kurseong ridge at altitudes from 3,200 to 4,500 feet overlooking the Balasun river basin, celebrated globally as a pioneer in bio-dynamic and 100% organic tea cultivation, spanning 400 hectares with over 1,000 plantation workers, renowned for producing exquisite, award-winning floral first-flush and Muscatel second-flush black teas exported to gourmet tea salons in Paris, Berlin, and Tokyo.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Global_Citizen_Festival_Central_Park_New_York_City_from_NYonAir_%2815351915006%29.jpg/960px-Global_Citizen_Festival_Central_Park_New_York_City_from_NYonAir_%2815351915006%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10721,Balasun Tea Estate Kurseong,West Bengal,attraction,26.85,88.233333,budget,4.7,27458,"Established in 1871 by British planters across 440 hectares along the rolling slopes of the Balasun River valley near Panighatta 15 km from Kurseong, celebrated for its diverse topography ranging from 1,200 to 4,500 feet, famous for producing full-bodied, golden-orange orthodox black teas and whole-leaf flowery orange pekoes with sweet woody aromas, surrounded by mountain streams and orange orchards.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Elephant_safari.jpg/960px-Elephant_safari.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10722,Batasia Loop & Gorkha War Memorial,West Bengal,attraction,27.016667,88.25,budget,4.8,15980,"Engineered in 1919 by the British on the Darjeeling Himalayan Railway line 5 km below Darjeeling, a brilliant 360-degree railway spiral loop where the Toy Train wraps around itself through landscaped garden terraces to negotiate a steep 140-foot descent, featuring the central Gorkha War Memorial with a bronze statue of an Indian soldier paying tribute to Gorkha martyrs.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Sun_set_in_neora_valley.jpg/960px-Sun_set_in_neora_valley.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10723,Bengal Natural History Museum Darjeeling,West Bengal,attraction,27.045,88.265,mid,4.2,2567,"Originally founded in 1903 as a modest butterfly and bird collection under British Lt. Governor Sir John Woodburn on the grounds of the Botanical Garden and relocated near Chowrasta, an extraordinary natural history museum housing over 4,300 authentic preserved specimens of Himalayan wildlife, including Bengal tigers, snow leopards, Himalayan black bears, over 800 species of regional birds, reptiles, and vibrant montane insects.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Mahakala_and_Companions_LACMA_M.77.19.11.jpg/960px-Mahakala_and_Companions_LACMA_M.77.19.11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10724,Castleton Tea Estate Kurseong,West Bengal,attraction,26.883333,88.266667,budget,4.9,24482,"Established in 1885 by Dr. Charles Graham across 170 hectares in the Pankhabari valley near Kurseong at elevations from 3,200 to 7,500 feet, celebrated globally by tea connoisseurs as the 'Champagne of Teas', holding multiple international auction world records for fetching the highest prices ever paid for pure orthodox black tea, famous for its sweet, lingering Muscatel grape aroma harvested from pure China-variety bushes.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Imperial_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10725,Chamong Tea Estate & Luxury Resort,West Bengal,hotel,26.966667,88.2,luxury,4.4,19013,"Established in 1871 in the Rongbong Valley near Pokhriabong at altitudes ranging from 3,800 to 6,000 feet, celebrated as a flagship 100% certified organic and bio-dynamic tea estate spanning 330 hectares, renowned for producing fragrant floral Darjeeling green and white teas, featuring the luxury Chamong Chiabari tea retreat with panoramic glass villas, private nature walks, and tea-blending workshops.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Mahakala_and_Companions_LACMA_M.77.19.11.jpg/960px-Mahakala_and_Companions_LACMA_M.77.19.11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10726,Chatakpur Eco Village Senchal,West Bengal,attraction,26.983333,88.316667,budget,4.1,868,"Nestled inside the dense pine and oak canopy of the Senchal Wildlife Sanctuary at an altitude of 7,887 feet, an exceptionally pristine eco-village consisting of only 18 organic farming households, developed by the West Bengal Forest Department to curb timber smuggling through sustainable eco-tourism, famous for its wooden watchtower offering 180-degree unobstructed panoramas of Mount Kanchenjunga.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Kurseong_panorama_by_Mayukh_Ghose.jpg/960px-Kurseong_panorama_by_Mayukh_Ghose.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10727,Chitrey Mountain Hamlet & Monastery,West Bengal,attraction,27.016667,88.116667,budget,4.8,12288,"Perched at an elevation of 8,340 feet (2,542 meters) along a steep 3-km uphill trail from Manebhanjan, an atmospheric mountain hamlet on the Singalila Ridge trek, famous for the serene Chitrey Buddhist Monastery adorned with colorful prayer flags, panoramic vantage points overlooking the rolling hills of Darjeeling and Kurseong, and a peaceful resting meadow for trekkers and vintage Land Rovers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Sunset_beauty_of_2nd_Hugly_Bridge.jpg/960px-Sunset_beauty_of_2nd_Hugly_Bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10728,Darjeeling Himalayan Railway / Toy Train (UNESCO),West Bengal,attraction,27.033333,88.266667,budget,4.7,26658,"Constructed between 1879 and 1881, inscribed as a UNESCO World Heritage site in 1999, an astonishing 88-kilometer 2-foot (610 mm) narrow-gauge railway climbing from New Jalpaiguri at 100 meters above sea level to Ghum (India's highest railway station at 2,258 m) before descending to Darjeeling, using innovative zigzag reversals and spiral loops powered by vintage 19th-century British 'B-Class' steam locomotives.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg/960px-Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10729,Darjeeling Mall & Chowrasta,West Bengal,attraction,27.043611,88.268056,budget,4.5,24110,"Perched on the crest of a ridge at 7,000 feet in the heart of Darjeeling, the historic commercial and cultural public square known as Chowrasta (where four roads meet), a car-free pedestrian haven lined with heritage Victorian park benches, pine trees, pony rides, century-old bakeries, and the statue of Nepali poet Bhanubhakta Acharya, offering sweeping views of Mount Kanchenjunga.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/DSCN3187_%282%29.jpg/960px-DSCN3187_%282%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10730,Darjeeling Ropeway (Rangeet Valley Cable Car),West Bengal,attraction,27.0625,88.256944,budget,4.6,24375,"Originally established in 1968 at North Point (Singamari) in Darjeeling at an altitude of 7,000 feet, celebrated as the first passenger ropeway in India, gliding gracefully over the deep, emerald tea estates of the Rangeet River valley down to Tukvar station at 2,500 feet across a cable span of 5 kilometers, offering passengers breathtaking aerial vistas of rolling tea slopes, waterfalls, and Mount Kanchenjunga.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/India_2008_905.JPG/960px-India_2008_905.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10731,Ghum Railway Station & DHR Toy Train Museum,West Bengal,attraction,27.016667,88.258333,mid,4.9,27281,"Perched at an altitude of 7,407 feet (2,258 meters) on the mountain ridge 6 km before Darjeeling, recognized as the highest railway station in India and the 14th highest in the world, serving the UNESCO World Heritage Darjeeling Himalayan Railway, featuring the official DHR Railway Museum established inside the heritage station building displaying vintage steam locomotive models, historical station clocks, railway lanterns, and the prized 1881 vintage 'Baby Sivok' B-class steam locomotive.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Gosaba_Police_Station.jpg/960px-Gosaba_Police_Station.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10732,Ging Tea House & Heritage Estate,West Bengal,attraction,27.066667,88.283333,budget,3.9,1056,"Established in 1864 in the picturesque Lebong Valley 10 km below Darjeeling town, one of the earliest commercial tea plantations in the region, featuring a restored Victorian planter's bungalow with polished teak flooring, stone fireplaces, wraparound verandas, billiard rooms, and lush tea trails overlooking the snow-crested Himalayas.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Imperial_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10733,Glenburn Tea Estate Darjeeling,West Bengal,attraction,27.083333,88.35,budget,4.7,17789,"Established in 1859 by Scottish tea planters across 1,600 acres of rolling green hills in the Takdah valley, celebrated as one of India's most luxurious and picturesque tea heritage retreats, featuring two restored colonial planter bungalows with fireplace suites, private river campsites along the River Rungeet, rolling orthodox organic tea plantations, and guided tea-tasting sessions.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/St._James_Church_9.jpg/960px-St._James_Church_9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
