place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Outram Ghat & Hooghly River Cruise Pier,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,Historic 19th-Century Riverfront Pier Named After General Sir James Outram,"Situated along Strand Road south of Babughat overlooking the Hooghly River, named in honor of British military officer Lieutenant-General Sir James Outram, celebrated as one of Kolkata's premier riverside leisure and promenade destinations, featuring scenic stone pavilions, landscaped walking paths, the departure pier for evening dinner cruises, and unobstructed panoramic views of both Howrah Bridge and Vidyasagar Setu.","Board evening luxury river dinner cruises with live music gliding past the illuminated bridges of Kolkata, enjoy peaceful sunset strolls along the riverside promenade eating roasted spicy corn (bhutta), and capture breathtaking night photography of illuminated river suspension bridges.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 10:00 PM; evening 5:00 PM - 8:30 PM is best),Winter,Hooghly River Evening Dinner Cruise; Twin Bridge Night Photography; Riverfront Promenade Walking; Sunset Gazing,1-2 hours,22.558333,88.338889,Located on Strand Road / 500 m south of Babughat / 1.5 km from Victoria Memorial,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Outram_Ghat_Kolkata.jpg/640px-Outram_Ghat_Kolkata.jpg,https://kolkata.gov.in/tourist-place/outram-ghat/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Major immersion ghat for monumental Durga Puja clay idols during the Vijaya Dashami festival.
Pareshnath Digambar Jain Temple Belgachia,West Bengal,Kolkata,Kolkata,Kolkata,Temple,1914 CE Pristine White Marble Digambar Temple with 81-Foot Shikhara & Sprawling Gardens,"Situated on Belgachia Road in north Kolkata, constructed in 1914 CE across 5 sprawling acres of landscaped gardens, celebrated as the premier Digambar Jain sanctuary in Kolkata, featuring an imposing 81-foot pure white Makrana marble shikhara tower, detailed marble jali screens, ornamental silver doors, life-sized statues of the 24 Tirthankaras, and shaded promenades adorned with marble kiosks.","Marvel at the soaring 81-foot Makrana marble shikhara rising gracefully above north Kolkata, admire intricate white marble jali stonework and silver doors, stroll through peaceful tree-shaded gardens with marble pavilions, and experience calm meditative solitude.",Yes,A tranquil 1914 Digambar Jain temple in pure Makrana marble with an 81-foot shikhara tower set inside 5 acres of gardens.,October to March (Open daily 6:00 AM - 11:30 AM & 3:30 PM - 7:30 PM),Winter,Tirthankara Digambar Darshan; Makrana Marble Architecture Inspection; Landscaped Garden Walking; Silent Meditation,1-2 hours,22.6,88.383333,Located on Belgachia Road / 300 m from Belgachia Metro Station,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Digambar_Jain_Belgachia.jpg/640px-Digambar_Jain_Belgachia.jpg,https://kolkata.gov.in/tourist-place/digambar-jain-temple-belgachia/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Houses a valuable library of ancient Jain scriptures, Prakrit manuscripts, and religious commentaries."
Portuguese Church of Our Lady of the Rosary Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,1799 CE Grand Baroque Catholic Cathedral Built by Wealthy Merchant Barretto Brothers,"Constructed in 1799 CE on Portuguese Church Street (Canning Street) in central Kolkata by wealthy merchant brothers Joseph and Louis Barretto, consecrated as the Cathedral of the Most Holy Rosary, recognized as the premier Roman Catholic cathedral of the Archdiocese of Calcutta, featuring magnificent twin domed bell towers, Corinthian pediments, a vaulted nave with Italian oil paintings, marble altars, and the historic remains of early Portuguese seafarers.","Admire classical Portuguese baroque cathedral architecture with soaring twin bell towers, step inside the tranquil vaulted nave with gilded altars, view centuries-old Portuguese gravestones, and attend soulful Catholic masses in the heart of commercial Kolkata.",Yes,"A grand 1799 Portuguese baroque Catholic cathedral with twin domed bell towers, serving as the seat of the Archbishop of Calcutta.",October to March (Christmas Eve midnight mass is magnificent; open daily 6:30 AM - 6:30 PM),Winter,Portuguese Baroque Cathedral Tour; Twin Bell Tower Architecture Photography; Marble Altar Homage; Historic Gravestone Inspection,1 hour,22.580556,88.352778,Located on Canning Street / 300 m from Armenian Church / 1 km from Howrah Bridge,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Portuguese_Church_Kolkata.jpg/640px-Portuguese_Church_Kolkata.jpg,https://kolkata.gov.in/tourist-place/portuguese-church/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Served as the main Roman Catholic spiritual seat in Bengal for over two centuries; Mother Teresa frequented this cathedral.
Princep Ghat & Strand Promenade,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,1843 CE Palladian Greek-Gothic Riverfront Monument with Views of Vidyasagar Setu,"Constructed in 1843 CE along the Hooghly River in memory of Anglo-Indian scholar and antiquarian James Prinsep (who deciphered Emperor Ashoka's ancient Brahmi edicts), a magnificent neoclassical monument featuring Greek-Gothic fluted Ionian columns, connected to a 2-km landscaped riverfront promenade shaded by trees, celebrated for wooden country boat rides underneath the towering cable-stayed Vidyasagar Setu.","Glide across the Hooghly River in traditional wooden hand-rowed dinghy boats while watching the setting sun paint the colossal Vidyasagar Setu bridge gold, walk along the landscaped heritage riverfront illuminated at night, admire the classical Greek columns, and enjoy street-side hot puchkas and chai.",No,N/A - Major mainstream tourist attraction,October to March (Open 24 hours; sunset 4:30 PM - 7:30 PM is most romantic),Winter,Hooghly River Wooden Boat Ride; Vidyasagar Setu Sunset Photography; Palladian Monument Walking; Riverfront Street Food Tasting,2 hours,22.555,88.331944,"Strand Road, Maidan / 2 km from Victoria Memorial",Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Princep_Ghat.jpg/640px-Princep_Ghat.jpg,https://kolkata.gov.in/tourist-place/princep-ghat/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Served as the ceremonial water gate where British royalty, viceroys, and governors arrived in colonial India."
Rabindra Sadan & Nandan Cultural Complex Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Heritage,Kolkata's Premier Cultural & Cinema Arts Hub Inaugurated by Satyajit Ray in 1985,"Situated at the cultural intersection of AJC Bose Road and Cathedral Road facing the Maidan, recognized as the beating cultural and intellectual heart of modern Bengal, featuring the monumental Rabindra Sadan auditorium (opened in 1961 for Tagore's centenary), the Nandan West Bengal Film Centre (inaugurated on 2 September 1985 by maestro Satyajit Ray who designed its iconic logo), the Academy of Fine Arts, and open-air intellectual meeting addas.","Immerse yourself in Bengal's world-famous intellectual 'Adda' culture over hot clay-pot chai, watch international art-house films and classical Bengali theatre, browse modern art exhibitions at the adjacent Academy of Fine Arts, and experience the cultural pulse of Kolkata.",No,N/A - Major mainstream tourist attraction,October to March (Kolkata International Film Festival in Nov-Dec is world-renowned; complex open daily 9:00 AM - 9:00 PM),Winter,Art-House Cinema Watching at Nandan; Bengali Theatre Viewing at Rabindra Sadan; Intellectual Adda Experience; Fine Art Exhibition Browsing,2-3 hours,22.541667,88.347222,Located on Cathedral Road / 100 m from Rabindra Sadan Metro / opposite St. Paul's Cathedral,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Nandan_Kolkata.jpg/640px-Nandan_Kolkata.jpg,https://kolkata.gov.in/tourist-place/rabindra-sadan-nandan/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Nandan serves as the main venue and headquarters for the prestigious annual Kolkata International Film Festival (KIFF).
Rabindra Sarobar Lake,West Bengal,Kolkata,Kolkata,Kolkata,Recreation,Scenic Freshwater Lake with Boating and Lakeside Promenade,"Rabindra Sarobar Lake is a renowned recreation landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,22.512238,88.360453,3.5 km from Kolkata Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Rabindra_Sarobar_Lake_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 42,952 reviews; modest attire recommended; visiting during morning hours is advised."
"Raj Bhavan, Kolkata",West Bengal,Kolkata,Kolkata,Kolkata,Heritage,Neoclassical Colonial Palace,"Constructed between 1799 and 1803 as Government House for Lord Wellesley based on Kedleston Hall in Derbyshire, now serving as the official residence of the Governor of West Bengal.","One of the grandest examples of British neoclassical palace architecture in the subcontinent, framed by majestic wrought-iron gateways with British crests.",No,N/A - Major mainstream tourist attraction,October to March,Winter,Exterior Architectural Sightseeing; Heritage Walk; Photography from Esplanade,45 minutes,22.567242,88.347226,Adjacent to Dalhousie Square / B.B.D. Bagh,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Raj_Bhavan_Kolkata.jpg/640px-Raj_Bhavan_Kolkata.jpg,"https://en.wikipedia.org/wiki/Raj_Bhavan,_Kolkata",Wikipedia,Priye Ranjan,2026-09-03,Pending,Interior visits restricted to special guided heritage tour bookings; magnificent facade viewable from perimeter gates.
Science City Kolkata,West Bengal,Kolkata,Kolkata,Kolkata,Museum,Largest Science Center in the Indian Subcontinent & Space Odyssey,"Inaugurated in 1997 on the Eastern Metropolitan Bypass, the largest interactive science centre in the Indian subcontinent, featuring the iconic Space Odyssey, Dynamotion Hall, Science Park, and Earth Exploration Hall.","Experience 3D Space Theater shows, ride the time machine simulator back to prehistoric dinosaur eras, navigate mirror mazes, and ride the outdoor cable car over scenic science parks.",No,N/A - Major mainstream tourist attraction,Year-round (9:00 AM - 7:00 PM),All Year,Space Theater Show; Dinosaur Simulator Ride; Cable Car Ropeway; Interactive Physics Exhibits,3-4 hours,22.538611,88.396944,On EM Bypass in eastern Kolkata,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Science_City_Kolkata.jpg/640px-Science_City_Kolkata.jpg,https://sciencecitykolkata.org.in/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Pre-booking tickets online saves significant queue time at entry counters.
Shaheed Minar,West Bengal,Kolkata,Kolkata,Kolkata,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Shaheed Minar is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,22.58815,88.37275,3.5 km from Kolkata Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Shaheed_Minar_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.4/5 based on 2,904 reviews; modest attire recommended; visiting during morning hours is advised."
Shiv Mandir Sarbajanin Durgapuja,West Bengal,Kolkata,Kolkata,Kolkata,Cultural,Historical place museum Dedicated to Traditional Worship and Pilgrimage,"Shiv Mandir Sarbajanin Durgapuja is a renowned cultural landmark situated in Kolkata, Kolkata district of West Bengal. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Explore curated collections of regional artifacts, learn about local folklore and historical epochs, and appreciate distinctive traditional arts.",Yes,"Lesser-known peaceful cultural destination in Kolkata, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Viewing Historical Exhibits; Educational Gallery Tour; Art Appreciation; Cultural Learning,1-2 hours,22.57445,88.37685,3.5 km from Kolkata Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Shiv_Mandir_Sarbajanin_Durgapuja_West_Bengal.jpg,https://westbengaltourism.gov.in/destinations/kolkata,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.5/5 based on 1,859 reviews; modest attire recommended; visiting during morning hours is advised."
