id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
8208,Thiruvalam Shiva Temple,Tamil Nadu,attraction,12.8685,79.0765,budget,4.8,29601,"Thiruvalam Shiva Temple is a renowned temple attraction in Vellore district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Vaitheeswarankovil5.JPG/960px-Vaitheeswarankovil5.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8209,Gingee Fort,Tamil Nadu,attraction,11.8461,79.4681,mid,4.9,9963,"Gingee Fort is a renowned fort attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Gingee_Fort_Hill_view_from_road.jpg/960px-Gingee_Fort_Hill_view_from_road.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8210,Rajagiri Fort,Tamil Nadu,attraction,11.8681,79.5021,mid,4.9,22054,"Rajagiri Fort is a renowned fort attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Gingee_Fort_Hill_view_from_road.jpg/960px-Gingee_Fort_Hill_view_from_road.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8211,Chandrayandurg Fort,Tamil Nadu,attraction,11.8901,79.5361,mid,4.5,7075,"Chandrayandurg Fort is a renowned fort attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Vattakottai_Fort_Entrance.jpg/960px-Vattakottai_Fort_Entrance.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8212,Gingee Temples,Tamil Nadu,attraction,11.9121,79.5701,budget,4.5,16245,"Gingee Temples is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Chennarayaperumaltemple.jpg/960px-Chennarayaperumaltemple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8213,Melmalayanur Angalamman Temple,Tamil Nadu,attraction,11.9341,79.4041,budget,4.7,26605,"Melmalayanur Angalamman Temple is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Punnainallur_Mariamman_Gopuram.jpg/960px-Punnainallur_Mariamman_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8214,Mailam Murugan Temple,Tamil Nadu,attraction,11.9561,79.4381,budget,4.8,25134,"Mailam Murugan Temple is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Thirukarungudi_temple.jpg/960px-Thirukarungudi_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8215,Parikkal Narasimhar Temple Border,Tamil Nadu,attraction,12.0001,79.5061,budget,4.9,14791,"Parikkal Narasimhar Temple Border is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Kundratur2.jpg/960px-Kundratur2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8216,Tiruvakkarai Chandramouliswarar Temple,Tamil Nadu,attraction,12.0221,79.5401,budget,4.9,24208,"Tiruvakkarai Chandramouliswarar Temple is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Shore_Temple_-Mamallapuram_-Tamil_Nadu_-N-TN-C55.jpg/960px-Shore_Temple_-Mamallapuram_-Tamil_Nadu_-N-TN-C55.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8217,Mandagapattu Cave Temple,Tamil Nadu,attraction,11.8661,79.4081,budget,4.5,22736,"Mandagapattu Cave Temple is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Gopuram_of_Avudayar_Koil_behind_tree.jpg/960px-Gopuram_of_Avudayar_Koil_behind_tree.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8218,Veeratteswarar Temple Tirukoilur,Tamil Nadu,attraction,11.8641,79.5141,budget,4.5,19219,"Veeratteswarar Temple Tirukoilur is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Punnainallur_Mariamman_Gopuram.jpg/960px-Punnainallur_Mariamman_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8219,Thiruvamathur Temple,Tamil Nadu,attraction,11.8401,79.3861,budget,4.9,11702,"Thiruvamathur Temple is a renowned temple attraction in Viluppuram district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Vandiyur_Mariamman_Temple_34.jpg/960px-Vandiyur_Mariamman_Temple_34.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8220,Kaattazhagar Temple,Tamil Nadu,attraction,9.6192,77.8554,budget,4.5,16374,"Kaattazhagar Temple is a renowned temple attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg/960px-Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8221,Shenbaga Thoppu Waterfalls,Tamil Nadu,attraction,9.6412,77.8894,budget,4.9,24619,"Shenbaga Thoppu Waterfalls is a renowned waterfall attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Rattail_falls.jpg/960px-Rattail_falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8222,Ayyanar Falls,Tamil Nadu,attraction,9.6852,77.9574,budget,4.1,1012,A secluded jungle waterfall and stream situated in the foothills of the Western Ghats.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/St_Catherine_Falls.jpg/960px-St_Catherine_Falls.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8223,Ayyanar Temple Rajapalayam,Tamil Nadu,attraction,9.5072,77.9914,budget,4.4,14164,"Ayyanar Temple Rajapalayam is a renowned temple attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/%22Rock_Cut_Siva_Cave_Temple%22.JPG/960px-%22Rock_Cut_Siva_Cave_Temple%22.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8224,Thiruthangal Nindra Narayana Perumal Temple,Tamil Nadu,attraction,9.5272,77.9314,budget,4.9,20675,"Thiruthangal Nindra Narayana Perumal Temple is a renowned temple attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Thirukarungudi_temple.jpg/960px-Thirukarungudi_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8225,Srivilliputhur Temple Tank,Tamil Nadu,attraction,9.5252,78.0374,budget,4.5,6258,"Srivilliputhur Temple Tank is a renowned temple attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Kumbeswarar_temple_01.jpg/960px-Kumbeswarar_temple_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8226,Krishnan Kovil,Tamil Nadu,attraction,9.5472,77.8714,budget,4.4,27409,"Krishnan Kovil is a renowned temple attraction in Virudhunagar district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Arunachalam_temple_from_a_nearby_hill.jpg/960px-Arunachalam_temple_from_a_nearby_hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8227,Thyagaraja Temple Tiruvarur,Tamil Nadu,attraction,10.7985,79.6585,budget,4.7,21257,"Thyagaraja Temple Tiruvarur is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Gopuram_of_Avudayar_Koil_behind_tree.jpg/960px-Gopuram_of_Avudayar_Koil_behind_tree.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8228,Tiruvarur Temple Car,Tamil Nadu,attraction,10.8205,79.6925,budget,4.9,16068,"Tiruvarur Temple Car is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Vandiyur_Mariamman_Temple_34.jpg/960px-Vandiyur_Mariamman_Temple_34.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8229,Kamalaalayam Temple Tank,Tamil Nadu,attraction,10.8425,79.7265,budget,4.9,29497,"Kamalaalayam Temple Tank is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Koodalazhagar_%2813%29.jpg/960px-Koodalazhagar_%2813%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8230,Mannargudi Rajagopalaswamy Temple,Tamil Nadu,attraction,10.8645,79.5605,budget,4.9,22795,"Mannargudi Rajagopalaswamy Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Nellaiappar_temple_tower.jpg/960px-Nellaiappar_temple_tower.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8231,Mannargudi Temple Tank,Tamil Nadu,attraction,10.6865,79.5945,budget,4.6,13072,"Mannargudi Temple Tank is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Gopuras_in_Kumbakonam_-_India.JPG/960px-Gopuras_in_Kumbakonam_-_India.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8232,Koothanur Saraswathi Temple,Tamil Nadu,attraction,10.7085,79.6285,budget,4.6,29596,"Koothanur Saraswathi Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Uthamarkovil_%284%29.jpg/960px-Uthamarkovil_%284%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8233,Koothanur Temple Village,Tamil Nadu,attraction,10.7305,79.6625,budget,4.9,26762,"Koothanur Temple Village is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/64/Azhwar_Thirunagari9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8234,Thirukkannamangai Bhaktavatsala Temple,Tamil Nadu,attraction,10.7525,79.6965,budget,4.7,24008,"Thirukkannamangai Bhaktavatsala Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Brihadisvara_Temple_during_Maha_Shivaratri-WUS03611_%28edit%29.jpg/960px-Brihadisvara_Temple_during_Maha_Shivaratri-WUS03611_%28edit%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8235,Thirucherai Saranatha Perumal Temple,Tamil Nadu,attraction,10.7745,79.7305,budget,4.8,12927,"Thirucherai Saranatha Perumal Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Sivasailam.JPG/960px-Sivasailam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8236,Thirunallar Border Temple Circuit,Tamil Nadu,attraction,10.7965,79.5645,budget,4.4,22522,"Thirunallar Border Temple Circuit is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Thiruchendur11.jpg/960px-Thiruchendur11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8237,Thiruvanchiyam Temple,Tamil Nadu,attraction,10.8185,79.5985,budget,4.6,8300,"Thiruvanchiyam Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/3/30/Kamakoti_Vimana_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8238,Alangudi Guru Temple,Tamil Nadu,attraction,10.8405,79.6325,budget,4.5,28710,"Alangudi Guru Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/a/af/Uppliyappan_Kovil.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8239,Alangudi Temple Tank,Tamil Nadu,attraction,10.8625,79.6665,budget,4.6,6248,"Alangudi Temple Tank is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Gopuram_of_Avudayar_Koil_behind_tree.jpg/960px-Gopuram_of_Avudayar_Koil_behind_tree.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8240,Thiruvizhanallur Temple Area,Tamil Nadu,attraction,10.7925,79.5765,budget,4.7,23214,"Thiruvizhanallur Temple Area is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Thirunageswaram_gopuram.JPG/960px-Thirunageswaram_gopuram.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8241,Thirukkannapuram Sowriraja Perumal Temple,Tamil Nadu,attraction,10.8145,79.6105,budget,4.9,14688,"Thirukkannapuram Sowriraja Perumal Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Tiruparuthikundram_%2815%29.jpg/960px-Tiruparuthikundram_%2815%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8242,Thiruvusaththanam Temple,Tamil Nadu,attraction,10.8365,79.6445,budget,4.4,10061,"Thiruvusaththanam Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Thirukarungudi_temple.jpg/960px-Thirukarungudi_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8243,Engan Murugan Temple,Tamil Nadu,attraction,10.8585,79.6785,budget,4.9,16243,"Engan Murugan Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/PERUR_PATTEESHWARAR_TEMPLE.jpg/960px-PERUR_PATTEESHWARAR_TEMPLE.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8244,Thirumakottai Temple,Tamil Nadu,attraction,10.6805,79.7125,budget,4.9,5207,"Thirumakottai Temple is a renowned temple attraction in Tiruvarur district, celebrating the cultural heritage, regional architecture, and scenic attractions of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Swamimalai_Murugan_Temple.jpg/960px-Swamimalai_Murugan_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8245,Gangaikonda Cholapuram Temple,Tamil Nadu,attraction,11.206111,79.452222,budget,4.6,29437,"Built in 1035 CE by Emperor Rajendra Chola I to commemorate his victorious military march to the sacred River Ganges, a UNESCO World Heritage site and architectural twin to Thanjavur's Brihadeeswarar Temple, featuring a graceful 55-meter concave vimana, a colossal 13.5-foot monolithic Shiva Lingam (largest in South India), and exquisite stone carvings of Saraswati and Shiva-Parvati.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Gangaikondacholapuram_Temple_4.jpg/960px-Gangaikondacholapuram_Temple_4.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8246,Karaivetti Bird Sanctuary Ariyalur,Tamil Nadu,attraction,10.966667,79.033333,budget,4.8,23218,"Covering 453.7 hectares around an expansive freshwater irrigation tank in Ariyalur district, designated as an international Ramsar Wetland site in January 2024, recognized as one of the largest freshwater bird sanctuaries in South India, hosting over 50,000 birds and serving as the premier wintering ground for the highest concentration of Bar-headed Geese in the state.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/Guindy_national_park.jpg/960px-Guindy_national_park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8247,Alamparai Fort & Coastal Backwaters,Tamil Nadu,attraction,12.266667,80.016667,mid,4.9,15977,"Constructed in 1735 CE during the Mughal era under Nawab Dost Ali Khan of Arcot, an evocative 15-acre red-brick sea-fort jutting directly into the backwater estuary of the Bay of Bengal near Kadappakkam, featuring 100-meter-long sea-facing ramparts, watchtowers, and a 100-meter boat jetty once used for exporting silk and salt to international traders.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/2013-Sarasvati-Mahal-Library-101.JPG/960px-2013-Sarasvati-Mahal-Library-101.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
