place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Thalaiyar Falls (Rat Tail Falls) Dindigul,Tamil Nadu,Dindigul,Kodaikanal,Dindigul,Waterfalls,Highest Waterfall in Tamil Nadu (975 Ft / 297 M) & 6th Highest in India,"Plunging an astounding 975 feet (297 meters) over a vertical black rock precipice in the Palani Hills, the highest waterfall in Tamil Nadu and the 6th highest in India, appearing from afar across the Batlagundu-Kodaikanal ghat road as a striking slender white strip resembling a rat's tail against the dark forested cliff face.","Gaze across the vast Manjalar valley from the Dum Dum Rock viewpoint at the colossal 975-foot vertical white ribbon of water plummeting through thin air, embark on thrilling guided forest hikes along the canyon floor, and photograph one of India's most dramatic mountain waterfalls.",Yes,"The highest waterfall in Tamil Nadu (975 feet), dramatic and raw, plunging into an inaccessible forest canyon.",October to March (Clear valley views; Dum Dum Rock viewpoint open sunrise to sunset),Winter,Dum Dum Rock Viewpoint Photography; Ghat Road Waterfall Viewing; Manjalar Valley Gazing; Forest Canyon Trekking,1-2 hours,10.233333,77.583333,40 km from Kodaikanal on the ghat road / 50 km from Dindigul,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Thalaiyar_Falls.jpg/640px-Thalaiyar_Falls.jpg,https://dindigul.nic.in/tourist-place/thalaiyar-falls/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Visible for miles along the ghat road; hiking to the base requires special forest department permissions.
Bhavani Sangameshwarar Temple (Triveni of South),Tamil Nadu,Erode,Bhavani,Erode,Spiritual,"10th-Century Temple at the Sacred Confluence of Cauvery, Bhavani & Invisible Amudha Rivers","Perched at the holy Sangam promontory where the sacred Cauvery River, Bhavani River, and the invisible subterranean mystic Amudha River merge, renowned as the 'Triveni Sangam of South India', featuring a 10th-century Chola stone temple dedicated to Lord Sangameshwarar and Goddess Vedanayaki, praised in ancient Tevaram hymns.","Perform holy confluence ablutions at the Triveni Sangam of the South where two great rivers meet, admire ancient Chola granite pillared corridors, see the twin ivory cots gifted by British collector William Garrow in 1804 after his miraculous escape, and enjoy scenic riverboat rides.",No,N/A - Major mainstream tourist attraction,October to March (Aadi Perukku in August and Mahashivratri see monumental confluence celebrations; open 5:30 AM - 1:00 PM & 4:00 PM - 8:30 PM),Winter,Triveni Sangam Holy Bathing; Sangameshwarar Darshan; Cauvery-Bhavani River Boating; British Collector William Garrow Ivory Cot Inspection,2 hours,11.448611,77.683333,15 km north of Erode / 55 km from Salem,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bhavani_Sangameshwarar_Temple.jpg/640px-Bhavani_Sangameshwarar_Temple.jpg,https://erode.nic.in/tourist-place/sangameswarar-temple-bhavani/,Official Tourism,Priye Ranjan,2026-09-04,Pending,British Collector William Garrow was so moved by Goddess Vedanayaki sparing his life that he donated an engraved ivory cot to the temple in 1804.
Bhavanisagar Dam (Lower Bhavani Dam),Tamil Nadu,Erode,Bhavanisagar,Erode,Engineering,One of the World's Largest Earthen Dams (Over 8 Kilometers Long) on Bhavani River,"Constructed between 1948 and 1955 at the confluence of the Bhavani and Moyar Rivers, recognized as the second largest earthen dam in India and one of the largest in the world measuring an astonishing 8.08 kilometers in length, rising 40 meters high, featuring a beautiful landscaped park below the dam with musical dancing fountains and boat rides.","Stand on an earthen dam stretching over 8 kilometers along the Western Ghats horizon, walk through the manicured hillside garden with children's play areas and dancing fountains, take peaceful boat rides, and enjoy fresh catch fish fry.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 9:00 AM - 6:30 PM),Winter,Earthen Dam Crest Walking; Landscaped Park Strolling; Boating on Reservoir; Fresh Fish Feasting; Photography,2 hours,11.466667,77.116667,16 km from Sathyamangalam / 35 km from Gobichettipalayam / 75 km from Erode,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Bhavanisagar_Dam.jpg/640px-Bhavanisagar_Dam.jpg,https://erode.nic.in/tourist-place/bhavanisagar-dam/,Official Tourism,Priye Ranjan,2026-09-04,Pending,First major dam irrigation project completed in Tamil Nadu after India's independence.
Kodiveri Waterfall and Dam,Tamil Nadu,Erode,Gobichettipalayam,Erode,Waterfall,Historic River Anicut & Cascading Dam,"A 17th-century check dam built across the Bhavani River by the Kongu Chola kings, where river waters spill smoothly over stone weirs creating a gentle natural water park.","Gentle cascading waterfall ideal for safe family bathing, coracle boat rides, and savoring freshly caught Bhavani river fish fried at local shacks.",No,N/A - Major mainstream tourist attraction,October to March (8:00 AM - 6:00 PM),Winter,Safe Waterfall Bathing; Coracle Rides; Local Fried Fish Tasting; Park Picnics,2-3 hours,11.473456,77.295966,15 km from Gobichettipalayam / 45 km from Erode,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Kodiveri_Dam_and_waterfalls.jpg/640px-Kodiveri_Dam_and_waterfalls.jpg,https://en.wikipedia.org/wiki/Kodiveri_Dam,Wikipedia,Priye Ranjan,2026-09-03,Pending,Very popular weekend picnic spot; river fish fry stalls are a regional culinary trademark.
Kodumanal Archaeological Industrial Site,Tamil Nadu,Erode,Perundurai,Erode,Archaeological,"2,500-Year-Old Roman Trade & Gem-Cutting Metallurgical Center on Noyyal River","Located on the northern banks of the Noyyal River in Erode district, an extraordinarily rich 2,500-year-old industrial and trade center of the Sangam era mentioned in the classical Tamil text 'Pathitrupathu' as 'Kodumanam', famous for producing high-grade wootz steel for Damascus swords, thousands of semi-precious quartz, beryl, and carnelian beads, and Roman trade artifacts.","Discover the ancient industrial heart of southern India where master metallurgists forged world-class steel and cut semi-precious gems for export to the Roman Empire 2,500 years ago, examine megalithic cairn circle burials, and explore the archaeological trench finds.",Yes,"A 2,500-year-old high-tech metallurgical and gemstone industrial trade center that supplied Damascus steel and beads to the Roman Empire.",October to March (Sunrise to Sunset daily),Winter,Ancient Industrial Archaeology Study; Megalithic Cairn Circle Viewing; Noyyal Riverbank Walking; Ancient Trade Routes Research,1-2 hours,11.108333,77.583333,40 km southwest of Erode / 15 km from Kangeyam,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kodumanal_Excavation.jpg/640px-Kodumanal_Excavation.jpg,https://erode.nic.in/tourist-place/kodumanal-excavation/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Excavations yielded over 300 Tamil-Brahmi potsherds, the largest collection from any single site in South India."
Sathyamangalam Tiger Reserve Erode,Tamil Nadu,Erode,Sathyamangalam,Erode,Wildlife,"1,411-Sq-Km Critical Wildlife Corridor Connecting Western and Eastern Ghats (85+ Tigers)","Encompassing 1,411 square kilometers of mixed deciduous and thorn scrub forest in Erode district, celebrated internationally with the TX2 global conservation award for doubling its wild tiger population to over 85 tigers, functioning as the vital ecological corridor linking the Western and Eastern Ghats, home to over 800 wild Asian elephants, leopards, and hyenas.","Experience pristine, untamed wilderness along the historic Dhimbam Ghat with 27 hairpin curves, take guided forest department van safaris from Hasanur and Karachikorai, spot free-roaming wild elephant herds and sloth bears, and visit the historic Bannari Amman Temple.",Yes,"A globally awarded 1,411 sq km tiger reserve functioning as the vital bridge between the Eastern and Western Ghats, offering authentic offbeat safaris.",October to April (Morning and afternoon forest safari batches),Winter,Tiger & Wild Elephant Forest Safari; Dhimbam Ghat Scenic Driving; Wildlife Photography; Bannari Amman Temple Circuit,Half Day,11.516667,77.233333,20 km from Sathyamangalam / 70 km from Erode / 80 km from Coimbatore,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Sathyamangalam_Tiger_Reserve.jpg/640px-Sathyamangalam_Tiger_Reserve.jpg,https://erode.nic.in/tourist-place/sathyamangalam-tiger-reserve/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Won the prestigious international TX2 conservation award in 2022 for exemplary growth in wild tiger numbers.
Ekambareswarar Temple Kanchipuram,Tamil Nadu,Kanchipuram,Kanchipuram,Chennai,Temple,Pancha Bhoota Sthalam Representing Earth (Prithvi Lingam) with 59-Meter Rajagopuram,"Spanning 25 acres in the temple city of Kanchipuram, one of the five cosmic Pancha Bhoota Sthalams representing the element of Earth (Prithvi Lingam) molded by Goddess Parvati herself, famous for its colossal 59-meter (192 ft) entrance Rajagopuram built by Vijayanagara Emperor Krishnadevaraya in 1509 CE, and a sacred 3,500-year-old mango tree whose four branches yield four distinct types of fruit.","Seek blessings at the sacred Prithvi Lingam fashioned from earth by Goddess Parvati, marvel at Krishnadevaraya's soaring 59-meter southern tower (one of the tallest in India), admire the 1,000-pillar hall with musical stone pillars, and touch the sacred historic mango tree.",No,N/A - Major mainstream tourist attraction,October to March (Panguni Uthiram in March-April is celebrated with colossal 13-day car festival; open 6:00 AM - 12:30 PM & 4:00 PM - 8:30 PM),Winter,"Prithvi Lingam Earth Element Darshan; Krishnadevaraya Rajagopuram Photography; 1,000-Pillar Hall Walking; Kanchipuram Silk Saree Shopping",2 hours,12.846667,79.7,2 km from Kanchipuram Bus Stand / 75 km west of Chennai,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ekambareswarar_Temple_Gopuram.jpg/640px-Ekambareswarar_Temple_Gopuram.jpg,https://kancheepuram.nic.in/tourist-place/ekambareswarar-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Poet Sundarar regained his lost eyesight after singing hymns of intense devotion at this sanctum.
Kailasanathar Temple Kanchipuram,Tamil Nadu,Kanchipuram,Kanchipuram,Chennai,Archaeological,Oldest Surviving Sandstone Structural Temple in Kanchipuram Built by Pallavas (685-705 CE),"Constructed between 685 and 705 CE by Pallava King Narasimhavarman II (Rajasimha), celebrated as the oldest surviving structural stone temple in Kanchipuram and the foundational prototype that inspired both the Shore Temple of Mamallapuram and the Kailash Temple at Ellora, built of soft sandstone featuring 58 miniature sub-shrines and dramatic rearing lion (yali) pillars.","Step into 1,300 years of unbroken Hindu stone architecture, crawl through the symbolic stone parikrama passage representing birth, death, and rebirth, admire sandstone friezes of dancing Shiva (Tandava), and examine remnants of 8th-century Pallava frescoes.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 12:00 PM & 4:00 PM - 7:30 PM daily; early morning light illuminates sandstone friezes),Winter,Pallava Stone Architecture Study; Rebirth Symbolic Circumambulation; Sandstone Lion Pillar Photography; ASI Monument Walk,2 hours,12.842222,79.689722,2.5 km from Kanchipuram Bus Stand / 75 km from Chennai,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kailasanathar_Temple_Kanchipuram.jpg/640px-Kailasanathar_Temple_Kanchipuram.jpg,https://kancheepuram.nic.in/tourist-place/kailasanathar-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,An ASI protected monument praised by Chalukya King Vikramaditya II who spared the city of Kanchi after marveling at this temple.
Kamakshi Amman Temple Kanchipuram,Tamil Nadu,Kanchipuram,Kanchipuram,Chennai,Temple,Supreme Shakti Peetha Housing the Sacred Sri Chakra Consecrated by Adi Shankaracharya,"Situated in the heart of Kanchipuram, one of the foremost 51 Shakti Peethas (Nabhi Kshetra) and the supreme Devi temple of South India, where Goddess Kamakshi is seated in the Padmasana yogic posture holding a sugarcane bow and lotus flowers, with the golden-plated Gayathri Mandapam housing the sacred Sri Chakra (Kamoti Peetha) consecrated by Adi Shankaracharya to channel divine benevolent energy.","Experience deep spiritual grace before Goddess Kamakshi seated in golden splendor, meditate near the sacred Sri Chakra installed by Adi Shankaracharya, admire the golden vimana tower over the sanctum, and visit the historic Kanchi Kamakoti Peetham matha.",No,N/A - Major mainstream tourist attraction,October to March (Navratri in Oct and the annual Brahmotsavam in Feb-March see majestic golden chariot processions; open 5:30 AM - 12:30 PM & 4:00 PM - 8:30 PM),Winter,Goddess Kamakshi Darshan; Sri Chakra Meditation; Golden Vimana Viewing; Golden Chariot Procession Watching; Silk Shopping,2 hours,12.840278,79.703333,1 km from Kanchipuram railway station / 75 km from Chennai,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kamakshi_Amman_Temple.jpg/640px-Kamakshi_Amman_Temple.jpg,https://kancheepuram.nic.in/tourist-place/kamakshi-amman-temple/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Uniquely, there are no other traditional Amman shrines in the entire city of Kanchipuram, as all Devi shrines merge into Kamakshi."
Beach Promenade,Tamil Nadu,Kanyakumari,Kanyakumari,Thiruvananthapuram,Recreation,Scenic Coastal Beach with Marine Promenade and Sunset Views,"Beach Promenade is a renowned recreation landmark situated in Kanyakumari, Kanyakumari district of Tamil Nadu. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Kanyakumari, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,8.078812,77.544641,3.5 km from Kanyakumari Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Beach_Promenade_Tamil_Nadu.jpg,https://tamilnadutourism.gov.in/destinations/kanyakumari,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.3/5 based on 312 reviews; modest attire recommended; visiting during morning hours is advised.
