place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Radhanagari Dam (Laxmi Talav),Maharashtra,Kolhapur,Radhanagari,Kolhapur,Engineering,Centenary Gravity Dam (1907) Built by Visionary Reformer Chhatrapati Shahu Maharaj,"Commissioned in 1907 and completed in 1957 on the Bhogawati River by visionary social reformer Chhatrapati Shahu Maharaj of Kolhapur, an imposing century-old rubble-masonry gravity dam creating the massive Laxmi Reservoir, famous for its 7 automated self-operating siphon gates and bordering the Radhanagari Bison Sanctuary.","Witness the humanitarian engineering monument built by Chhatrapati Shahu Maharaj to eliminate famines in Kolhapur, see the 7 automated siphon gates release water, explore the surrounding dense bison forests, and photograph pristine lake backwaters.",No,N/A - Major mainstream tourist attraction,August to February (Monsoon overflows create spectacular water discharges; open 8:00 AM - 6:00 PM),Winter,Automated Siphon Gate Inspection; Laxmi Talav Viewpoint Photography; Bison Sanctuary Safari Combination; Chhatrapati Shahu Reform Lore Study,2-3 hours,16.416667,73.983333,55 km southwest of Kolhapur city,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Radhanagari_Dam.jpg/640px-Radhanagari_Dam.jpg,https://kolhapur.gov.in/tourist-place/radhanagari-dam/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Shahu Maharaj financed the construction by selling royal family jewelry during the severe Deccan famine.
Radhanagari Wildlife Sanctuary & Dajipur Bison Haven,Maharashtra,Kolhapur,Radhanagari,Kolhapur,Wildlife,UNESCO World Heritage Site & Maharashtra's Premier Indian Bison (Gaur) Sanctuary,"Inscribed as part of the Western Ghats UNESCO World Heritage site, spanning 351 square kilometers across the southern Sahyadris between the Radhanagari and Kalammawadi reservoirs, famous as Maharashtra's first wildlife sanctuary declared in 1958 specifically to protect the colossal Indian Bison (Gaur), along with leopards, Malabar giant squirrels, and king cobras.","Take open jeep safaris to the Dajipur forest watchtower (Rautwadi and Padma lake) to observe herds of massive muscular Indian Gaurs grazing peacefully, spot the colorful Malabar Giant Squirrel leaping through tree canopies, and visit the historic Radhanagari dam built by Chhatrapati Shahu Maharaj.",Yes,"A world-class UNESCO biosphere sanctuary holding Maharashtra's largest concentration of Indian Gaur, pristine and unhurried.",October to May (Early morning safaris 6:30 AM - 10:00 AM offer the best bison sightings),Winter,Indian Bison (Gaur) Jeep Safari; Dajipur Watchtower Viewing; Malabar Giant Squirrel Spotting; Reservoir Boating; Eco-Cottage Stays,1-2 Days,16.416667,73.966667,80 km southwest of Kolhapur / 30 km from Dajipur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Indian_Bison_Radhanagari.jpg/640px-Indian_Bison_Radhanagari.jpg,https://kolhapur.gov.in/en/tourist-place/radhanagari-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Home to over 1,000 Indian Gaurs; locally called Gavre."
Rankala Lake Kolhapur,Maharashtra,Kolhapur,Kolhapur,Kolhapur,Nature,Historic 9th-Century Royal Lake of Chhatrapati Shahu Maharaj with Shalini Palace,"Constructed in the 9th century CE by the Silaharas and embellished by Chhatrapati Shahu Maharaj, an expansive 107-hectare historic lake in Kolhapur, featuring the floating Padmaraje garden, illuminated evening walkways (Choupati), and the grand black stone Italian-Gothic Shalini Palace on its banks.","Stroll along the lively illuminated Rankala Choupati promenade enjoying Kolhapuri bhel and street snacks, paddle boats across the calm lake waters with views of the Sandhya Math stone pavilion submerged in water, and admire the majestic Shalini Palace.",No,N/A - Major mainstream tourist attraction,October to March (Open 24 hours; evening 5:00 PM - 9:30 PM is premier for walking and food),Winter,Lake Promenade Walking; Pedal Boating; Kolhapuri Bhel Tasting; Shalini Palace Photography; Submerged Sandhya Math Viewing,2 hours,16.691667,74.216667,1.5 km from Mahalaxmi Ambabai Temple / 3 km from New Palace,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Rankala_Lake_Kolhapur.jpg/640px-Rankala_Lake_Kolhapur.jpg,https://kolhapur.gov.in/tourist-place/rankala-lake/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Considered the oldest natural water body in western Maharashtra, named after the ancient temple of Rankbhairav."
Shri Mahalakshmi Temple Kolhapur (Ambabai),Maharashtra,Kolhapur,Kolhapur,Kolhapur,Temple,Ancient 7th-Century Chalukyan Shakti Peetha & Kirnotsav Marvel,"One of the 51 sacred Shakti Peethas, a 7th-century black basalt temple constructed by the Chalukyas, enshrining a 40-kg gemstone-carved idol of Goddess Ambabai (Mahalakshmi), famed for the bi-annual 'Kirnotsav' solar phenomenon.","Witness the ancient architectural wonder of Kirnotsav (when sun rays pass through doorways to directly illuminate the Goddess's feet, chest, and face in Nov and Jan), and experience royal Maratha temple traditions.",No,N/A - Major mainstream tourist attraction,October to March (5:00 AM - 10:00 PM),Winter,Temple Darshan; Kirnotsav Phenomenon Witnessing; Kolhapuri Chappal Shopping; Misal Tasting,2 hours,16.694444,74.223056,5 km from Kolhapur Railway Station,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Mahalakshmi_Temple_Kolhapur.jpg/640px-Mahalakshmi_Temple_Kolhapur.jpg,https://kolhapur.gov.in/en/tourism/,Official Tourism,Priye Ranjan,2026-09-03,Pending,Kolhapur is internationally famous for handcrafted Kolhapuri leather chappals and spicy Kolhapuri mutton rassa.
Vishalgad Fort & Baji Prabhu Deshpande Memorial,Maharashtra,Kolhapur,Shahuwadi,Kolhapur,Fort,"3,630-Foot Forest Fortress & Historic Destination of the Battle of Pavan Khind","Perched at 3,630 feet on an isolated plateau surrounded by sheer cliffs and dense Sahyadri rainforest, originally built in 1058 CE as Khelna and renamed Vishalgad (grand fort) by Shivaji in 1659, renowned for the legendary sacrifice of Baji Prabhu Deshpande at nearby Pavan Khind during Shivaji's escape from Panhala.","Walk across the narrow neck cliff path entering the grand gate, pay homage at the samadhi of Veer Baji Prabhu Deshpande and Phulaji Prabhu, visit the revered Sufi Dargah of Malik Rehan, and look out over endless Sahyadri forest ridges.",No,N/A - Major mainstream tourist attraction,October to March (Monsoon offers lush green beauty but foggy trekking paths),Winter,Maratha History Walking; Pavan Khind Trekking Connection; Martyrs Memorial Homage; Sufi Dargah Visit; Sahyadri Ridge Photography,3-4 hours,16.866667,73.783333,18 km from Pavan Khind / 75 km northwest of Kolhapur,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Vishalgad_Fort.jpg/640px-Vishalgad_Fort.jpg,https://kolhapur.gov.in/en/tourist-place/vishalgad/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Surrounded by deep ravines on three sides, making it virtually impregnable to medieval siege engines."
Ausa Fort & Subterranean Moat,Maharashtra,Latur,Ausa,Latur,Fort,Ground-Level Deccan Fortress Enclosed by a 100-Foot Wide Concentric Moat,"Constructed in a natural geographic depression in the 14th century by the Bahmanis and later captured by Malik Ambar in 1605, an exceptional Deccan ground-level fortress built below surrounding terrain levels so its high stone walls remain invisible until one reaches the edge of its 100-foot-wide deep defensive moat.","Walk across the massive wooden drawbridge gate over the concentric stone moat, explore the subterranean military architecture designed to ambush approaching cavalry armies, and see the ancient Turkish-style cannons and mosques.",Yes,"A unique sunken military fortress invisibly concealed in the terrain, representing extraordinary Bahmani defensive innovation.",October to March (8:00 AM - 6:00 PM),Winter,Concentric Moat Walking; Sunken Military Citadel Inspection; Historic Cannon Photography; Malik Ambar Architecture Study,2 hours,18.25,76.5,20 km south of Latur city,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ausa_Fort_Moat.jpg/640px-Ausa_Fort_Moat.jpg,https://latur.gov.in/en/tourist-place/ausa-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,An ASI protected monument; one of the few examples in India of a sunken defensive fort.
Ganj Golai Market & Temple Complex Latur,Maharashtra,Latur,Latur,Latur,Heritage,1917 CE Circular Two-Storeyed Heritage Market & Temple of Goddess Jagdamba,"Constructed in 1917 by town planner Faiyajuddin under the Nizam of Hyderabad, an extraordinary circular two-storeyed architectural monument standing in the exact geometric centre of Latur city, housing the temple of Goddess Jagdamba on its upper floor while serving as the radial hub for 16 radiating commercial market lanes.","Marvel at the ingenious 100-year-old circular town planning where 16 bustling trade streets radiate out like spokes of a wheel from the central dome, take darshan at the Jagdamba temple, and shop for authentic Latur pulses, spices, and traditional textiles.",No,N/A - Major mainstream tourist attraction,October to March (Market open 9:00 AM - 9:00 PM daily),Winter,Radial Urban Heritage Architecture Tour; Jagdamba Temple Darshan; Traditional Spices & Pulses Shopping; Latur Food Walk,1-2 hours,18.4,76.583333,Center of Latur city / 2 km from railway station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ganj_Golai_Latur.jpg/640px-Ganj_Golai_Latur.jpg,https://latur.gov.in/en/tourist-place/ganj-golai/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Considered the commercial and architectural heart of Latur and southern Marathwada.
Kharosa Caves,Maharashtra,Latur,Ausa,Latur,Caves,6th-Century CE Monolithic Hindu Rock-Cut Caves & Yaksha Sculptures,"Carved in the 6th century CE during the Rashtrakuta and Kalachuri periods in a red laterite hill at Kharosa, a group of 12 ancient monolithic rock-cut caves adorned with vivid bas-relief sculptures of Lord Shiva's Nataraja, Ravana shaking Kailash, and Narasimha.","Marvel at dramatic rock carvings of Vishnu reclining on Sheshanaga and Shiva slaying the demon Andhaka, see the ancient stone lingam in the central sanctum, and visit the nearby shrine of Yaksha Renuka.",Yes,"A remote, rarely visited Rashtrakuta rock-cut treasure in Marathwada, displaying sculptural craftsmanship comparable to early Ellora.",October to March (8:00 AM - 5:30 PM),Winter,Rock-Cut Sculpture Appreciation; Mythological Relief Study; Hilltop Photography; Rural Marathwada Exploration,2 hours,18.216667,76.683333,45 km from Latur / 25 km from Ausa Fort,Lesser-Known,Very Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Kharosa_Caves_Latur.jpg/640px-Kharosa_Caves_Latur.jpg,https://latur.gov.in/en/tourist-place/kharosa-caves/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"The caves are cut into unusual laterite rock, giving them a distinct reddish-brown color."
Udgir Fort & 1759 Battle Citadel,Maharashtra,Latur,Udgir,Latur,Fort,12th-Century Bahmani Fortress of the Historic 1759 Battle of Udgir,"Constructed in the 12th century by Bahmani rulers and strengthened with massive stone bastions, surrounded by a 40-foot deep dry moat, celebrated as the battlefield of the 1759 Battle of Udgir where the Maratha army under Sadashivrao Bhau routed Nizam Salabat Jung, featuring the underground samadhi shrine of Rishi Udaygiri Maharaj.","Descend subterranean stone steps to visit the underground Samadhi of Rishi Udaygiri Maharaj located 60 feet beneath the fort, inspect historic Bahmani stone ramparts, and stand on the historic Maratha battlefield of 1759.",Yes,"A key Maratha military fortress in southern Marathwada, rich in underground shrines and military history without commercial crowds.",October to March (9:00 AM - 5:30 PM),Winter,Underground Samadhi Visit; Moat & Bastion Walking; Maratha Military History Study; Sunset Photography,2 hours,18.39,77.116667,60 km from Latur / 90 km from Nanded,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Udgir_Fort_Latur.jpg/640px-Udgir_Fort_Latur.jpg,https://latur.gov.in/en/tourist-place/udgir-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Features an ingenious chain of subterranean passages connecting the citadel to water springs.
Amarsons Garden,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Amarsons Garden is a renowned recreation landmark situated in Mumbai, Mumbai district of Maharashtra. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,18.9258,72.8113,3.5 km from Mumbai Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Amarsons_Garden_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/mumbai,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.3/5 based on 6,055 reviews; modest attire recommended; visiting during morning hours is advised."
August Kranti Maidan,Maharashtra,Mumbai,Mumbai,Mumbai,Recreation,Notable Recreation Destination and Regional Cultural Landmark,"August Kranti Maidan is a renowned recreation destination located in Mumbai, Mumbai district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Stroll along scenic garden paths, spend relaxing outdoor hours with family, and enjoy a green retreat within the city.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Garden Photography; Family Relaxation; Open-Air Picnics,1-2 hours,18.9462,72.8541,3 km from Mumbai Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/August_Kranti_Maidan_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/mumbai,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Google ratings: 4.3/5 based on 6,301 reviews; appropriate footwear recommended; visiting during morning or evening hours is advised."
Babu Amichand Panalal Adishwarji Jain Temple,Maharashtra,Mumbai,Mumbai,Mumbai,Religious,Jain temple Dedicated to Traditional Worship and Pilgrimage,"Babu Amichand Panalal Adishwarji Jain Temple is a renowned religious landmark situated in Mumbai, Mumbai district of Maharashtra. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",Yes,"Lesser-known peaceful religious destination in Mumbai, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,18.9445,72.8422,3.5 km from Mumbai Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Babu_Amichand_Panalal_Adishwarji_Jain_Temple_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/mumbai,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.8/5 based on 1,641 reviews; modest attire recommended; visiting during morning hours is advised."
