place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Coronation Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Coronation Point is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,18.990754,73.256605,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Coronation_Point_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Dhodani waterfalls,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Natural Cascading Waterfall and Forest Plunge Pool,"Dhodani waterfalls is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,19.016059,73.275757,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Dhodani_waterfalls_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Doodhani Waterfall,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Natural Cascading Waterfall and Forest Plunge Pool,"Doodhani Waterfall is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,19.012432,73.272015,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Doodhani_Waterfall_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Echo Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Echo Point is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,18.986289,73.261103,3 km from Matheran Center,High,High,https://commons.wikimedia.org/wiki/Special:FilePath/Echo_Point_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Edward Point Matheran,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Edward Point Matheran is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,18.985712,73.261122,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Edward_Point_Matheran_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Garbett Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Garbett Point is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,18.985063,73.289187,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Garbett_Point_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Heart Point Matheran,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Heart Point Matheran is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,19.00666,73.275633,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Heart_Point_Matheran_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Honeymoon Point,Maharashtra,Raigad,Matheran,Mumbai,Nature,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Honeymoon Point is a renowned nature destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Enjoy invigorating open-air scenery, walk through peaceful natural environments, and capture beautiful landscape photos.",Yes,"Lesser-known serene nature spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Nature Walks; Scenic Viewpoint Gazing; Photography; Sunset Viewing,2-3 hours,18.987629,73.26173,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Honeymoon_Point_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
JUMAPATTI PICNIC POINT SNURSS GROUP,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"JUMAPATTI PICNIC POINT SNURSS GROUP is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,19.002629,73.299873,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/JUMAPATTI_PICNIC_POINT_SNURSS_GROUP_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Kadyavarcha Ganpati SG,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Notable Cultural Destination and Regional Cultural Landmark,"Kadyavarcha Ganpati SG is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,19.018583,73.277887,3 km from Matheran Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Kadyavarcha_Ganpati_SG_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Khandala Point,Maharashtra,Raigad,Matheran,Mumbai,Cultural,Panoramic Hill Viewpoint and Scenic Photography Lookout,"Khandala Point is a renowned cultural destination located in Matheran, Raigad district of Maharashtra. The attraction draws domestic and regional travelers for its distinctive character, pleasant ambiance, and cultural significance. It serves as a cherished public landmark within the local community and tourist itineraries.","Discover curated artworks and artifacts, gain insight into regional heritage, and celebrate local traditions.",Yes,"Lesser-known serene cultural spot in Raigad, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Art Viewing; Museum Gallery Tour; Historical Photography; Cultural Learning,1-2 hours,18.983962,73.270955,3 km from Matheran Center,Moderate,Moderate,https://commons.wikimedia.org/wiki/Special:FilePath/Khandala_Point_Maharashtra.jpg,https://maharashtratourism.gov.in/destinations/raigad,Official Tourism,Priye Ranjan,2026-09-04,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
