place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Bhindawas Wildlife Sanctuary & Lake,Haryana,Jhajjar,Jhajjar,Rohtak,Wildlife,Ramsar Wetland Site & Freshwater Lake Sheltering Over 250 Bird Species,"Designated as a Ramsar Site of International Importance in 2021 spanning 1,016 acres of freshwater wetland and lake surrounded by a 12-kilometer earthen embankment, the largest human-made wetland in Haryana, hosting over 250 species of birds and more than 30,000 winter migratory waterfowl including painted storks, bar-headed geese, and sarus cranes.","Drive or walk along the 12-km paved perimeter bund road overlooking the vast blue water lake teeming with thousands of migratory waterbirds, climb watchtowers equipped with binoculars, and photograph resident herds of blue bulls (nilgai).",No,N/A - Major mainstream tourist attraction,November to March (Peak winter migratory bird season; open 6:30 AM - 5:30 PM),Winter,Ramsar Wetland Birdwatching; Perimeter Bund Cycling & Driving; Watchtower Avian Photography; Nilgai Spotting; Nature Interpretation,3-4 hours,28.533333,76.533333,15 km from Jhajjar town / 80 km from Delhi,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bhindawas_Bird_Sanctuary.jpg/640px-Bhindawas_Bird_Sanctuary.jpg,https://jhajjar.nic.in/tourist-place/bhindawas-bird-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Connected to the neighboring Khaparwas Wildlife Sanctuary (1.5 km away) creating an expansive avian corridor.
Gurukul Jhajjar Archaeological Museum,Haryana,Jhajjar,Jhajjar,Rohtak,Museum,Haryana's Largest Private Archaeological & Numismatic Museum (Est. 1959),"Founded in 1959 by Swami Omanand Saraswati within the historic Gurukul Jhajjar campus, the largest private archaeological and numismatic museum in Haryana, holding over 200,000 ancient artifacts including rare Indus Valley terracotta seals, Gupta and Kushan coins, ancient bronze sculptures, medieval weapons, and handwritten palm-leaf manuscripts.","Inspect one of India's richest private collections of ancient coins from the Yaudheya, Kushan, and Roman empires, examine 4,000-year-old terracotta seals and toys from Harappan mounds, view centuries-old weapons and battle armor, and explore Vedic gurukul heritage.",Yes,"An extraordinary treasure-trove of over 200,000 ancient coins, seals, and artifacts assembled by Swami Omanand Saraswati.",October to March (9:30 AM - 4:30 PM),Winter,Ancient Coin & Seal Study; Harappan Artifact Inspection; Medieval Weaponry Tour; Gurukul Campus Walk,2 hours,28.6,76.65,2 km from Jhajjar town center / 35 km from Rohtak,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Gurukul_Jhajjar_Museum.jpg/640px-Gurukul_Jhajjar_Museum.jpg,https://jhajjar.nic.in/tourist-place/gurukul-museum/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Visited and applauded by international numismatists and Indologists for its priceless numismatic archives.
Khaparwas Wildlife Sanctuary,Haryana,Jhajjar,Jhajjar,Rohtak,Wildlife,204-Acre Natural Wetland Sanctuary Forming Bird Corridor with Bhindawas,"Covering 204 acres of shallow freshwater marshland and reeds in Jhajjar district just 1.5 km from the Bhindawas Ramsar site, a tranquil avian sanctuary attracting thousands of migratory waterfowl including bar-headed geese, shovelers, common teals, and sarus cranes.","Experience peaceful birdwatching away from crowds along natural reed beds and water channels, observe flocks of winter migratory ducks feeding in peaceful seclusion, and combine with the neighboring Bhindawas bird reserve.",Yes,"A quiet, tranquil wetland sanctuary right next to Bhindawas, offering pristine birdwatching without tourist vehicles.",November to March (Peak winter migratory bird season; 6:30 AM - 5:30 PM),Winter,Wetland Birdwatching; Photography; Nature Walking; Rural Jhajjar Landscape Exploration,2 hours,28.516667,76.516667,1.5 km from Bhindawas Wildlife Sanctuary / 18 km from Jhajjar,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Khaparwas_Sanctuary.jpg/640px-Khaparwas_Sanctuary.jpg,https://jhajjar.nic.in/tourist-place/khaparwas-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Notified as a protected wildlife sanctuary in 1991 by the Haryana Forest Department.
Pratapgarh Farms Jhajjar,Haryana,Jhajjar,Jhajjar,Delhi,Culture,Award-Winning Rural Ethnic Tourism Resort & Cultural Farm Experience,"Set across sprawling agricultural acres in Gwalison village near Jhajjar, an acclaimed ethnic rural holiday resort and cultural village offering complete immersion in traditional Haryanvi and Rajasthani rural life, featuring authentic mud cottages, pottery making, camel and tractor rides, folk dances (Ghoomar, Been-Jogi), and unlimited traditional culinary feasting.","Experience authentic Haryanvi rural hospitality, churn fresh white butter on traditional madhanis, ride camel carts and tractors through mustard fields, learn pottery on traditional kick-wheels, and feast on unlimited Bajra khichdi, Sarson ka Saag, and Makki ki Roti with jaggery.",No,N/A - Major mainstream tourist attraction,October to March (Day visits 9:30 AM - 5:30 PM; pleasant winter sun and blooming mustard fields),Winter,"Tractor & Camel Cart Riding; Traditional Pottery Making; Rural Village Sports (Gulli Danda, Tug of War); Haryanvi Folk Dance Participation; Authentic Farm Fresh Feasting",Full Day,28.616667,76.65,8 km from Jhajjar town / 45 km from Gurugram / 55 km from Delhi,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Pratapgarh_Farms_Jhajjar.jpg/640px-Pratapgarh_Farms_Jhajjar.jpg,https://jhajjar.nic.in/tourist-place/pratapgarh-farms/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Won national tourism accolades as a pioneer of authentic agro-rural tourism in North India.
Dhamtan Sahib Gurudwara,Haryana,Jind,Narwana,Jind,Spiritual,Fortress-Like Historical Gurudwara Commemorating Guru Tegh Bahadur's Journey to Delhi,"Located in Dhamtan village near Narwana, a monumental historic gurudwara built like a walled fortress with massive bastions, commemorating the visit of the ninth Sikh Guru, Guru Tegh Bahadur Ji, who stayed here with his disciples in 1675 on his way to Delhi before his supreme martyrdom at Chandni Chowk, also associated with the Vedic hermitage of Sage Valmiki.","Admire the imposing fortress-like architecture with grand turrets and arched gates, pay homage at the sanctum where Guru Tegh Bahadur rested, visit the holy well dug by the Guru, and participate in the grand monthly Amavasya congregation.",No,N/A - Major mainstream tourist attraction,October to March (Amavasya day each month is a major festival; open 24 hours daily),Winter,Historic Gurudwara Darshan; Fortified Architecture Photography; Holy Well Inspection; 24-Hour Langar Dining; Amavasya Fair Participation,2 hours,29.7,76.016667,18 km from Narwana / 45 km from Jind,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Gurudwara_Dhamtan_Sahib.jpg/640px-Gurudwara_Dhamtan_Sahib.jpg,https://jind.gov.in/tourist-place/gurudwara-dhamtan-sahib/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"According to Hindu tradition, Sage Valmiki had his ashram here and Sita gave birth to Lava and Kusha."
Jayanti Devi Temple & Fort of Jind,Haryana,Jind,Jind,Rohtak,Temple,Ancient Victory Temple Built by Pandavas & Rani Talab Heritage Complex,"The historic origin of Jind town (ancient Jaintapuri), established by the Pandavas who erected a temple to Goddess Jayanti (Goddess of Victory) to seek blessings before the battle of Kurukshetra, complemented by the 18th-century royal fortress of Jind and the picturesque Rani Talab lake with its central Shiva temple (Bhuteshwar Temple) built by Raja Raghbir Singh in the late 19th century.","Take holy darshan at the ancient Jayanti Devi victory shrine, stroll around the ornate circular water lake of Rani Talab, admire the floating central Bhuteshwar Shiva temple modeled on the Golden Temple of Amritsar, and discover the royal history of the Phulkian Jind State.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 6:00 AM - 8:30 PM),Winter,Jayanti Devi Temple Darshan; Rani Talab Walking; Bhuteshwar Temple Viewing; Phulkian Royal Heritage Study; Jind Local Market Tour,2 hours,29.316667,76.316667,2 km from Jind Railway Station / 60 km from Rohtak,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Rani_Talab_Jind.jpg/640px-Rani_Talab_Jind.jpg,https://jind.gov.in/tourist-place/rani-talab/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Rani Talab means 'Queen's Pool' and was constructed with subterranean passages for royal women to bathe in privacy.
Pandu Pindara Tirth,Haryana,Jind,Jind,Rohtak,Spiritual,Sacred Pind Daan Tank Where the Pandavas Performed Ancestral Rites for Slain Kin,"Located 6 km from Jind, an immensely sacred water tank (Pindar Tirth) where according to the Mahabharata the Pandavas spent 12 long years waiting for Somavati Amavasya (no-moon day falling on a Monday) to perform the salvation rites and Pinda Daan for their slain relatives and soldiers following the catastrophic 18-day Kurukshetra war.","Take holy dips in the ancient sarovar, perform ancestral Tarpan and Pinda Daan rites on the sacred ghats, and experience the colossal gathering of over a million pilgrims during Somavati Amavasya fairs.",No,N/A - Major mainstream tourist attraction,October to March (Somavati Amavasya is the grandest religious event; open 24 hours daily),Winter,Ancestral Pinda Daan Ceremonies; Sarovar Holy Bathing; Somavati Amavasya Snan; Temple Darshan; Spiritual Reflection,2 hours,29.3,76.366667,6 km east of Jind city / 55 km from Rohtak,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Pandu_Pindara.jpg/640px-Pandu_Pindara.jpg,https://jind.gov.in/tourist-place/pandu-pindara/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Considered the Northern Indian equivalent of Gaya for liberating ancestral spirits from the cycle of rebirth.
Safidon Nag Kshetra Tirth,Haryana,Jind,Safidon,Panipat,Spiritual,Historic Site of King Janamejaya's Epic Mahabharata Snake Sacrifice (Sarpa Satra),"Anciently known as Sarpadevi, the historic holy city where King Janamejaya (son of Parikshit and great-grandson of Arjuna) performed the colossal Sarpa Satra snake-sacrifice yajna to avenge his father's death by the serpent Takshaka, featuring the sacred stepped tank of Nag Kshetra and the ancient Nageshwar Mahadev Temple.","Bathe in the sacred waters of Nag Kshetra Sarovar believed to cure skin ailments and protect from snake curses, visit the historic Nageshwar and Mahadev shrines, and reflect on the epic culmination of the Mahabharata dynasty.",Yes,"An ancient epic Mahabharata pilgrimage site where King Janamejaya held the universal snake sacrifice, peaceful and revered by pilgrims.",October to March (Nag Panchami and Mahashivratri are special devotional days; open 5:00 AM - 9:00 PM),Winter,Nag Kshetra Sarovar Holy Bathing; Nageshwar Temple Darshan; Mahabharata Epics Reflection; Ancient Stepwell Inspection,1-2 hours,29.416667,76.666667,35 km west of Panipat / 35 km from Jind,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Safidon_Nag_Kshetra.jpg/640px-Safidon_Nag_Kshetra.jpg,https://jind.gov.in/tourist-place/safidon/,Official Tourism,Priye Ranjan,2026-09-04,Pending,It was at Safidon during the Sarpa Satra that Sage Vaishampayana first recited the complete Mahabharata to Janamejaya.
Saraswati Wildlife Sanctuary (Seonsar Forest),Haryana,Kaithal,Pehowa,Kurukshetra,Wildlife,"11,000-Acre Dense Deciduous Forest Sanctuary (3rd Largest in Haryana)","Spanning 11,000 acres (4,482 hectares) across Kaithal and Kurukshetra districts along the ancient dried bed of the Saraswati River, the third largest forest reserve in Haryana, renowned for its dense canopy of Kikar and Dhak (Flame of the Forest) trees sheltering leopards, nilgai, wild boars, rhesus macaques, and Indian peafowls.","Drive through the dramatic red canopies of the 'Flame of the Forest' in spring, walk quiet woodland trails along the historic Saraswati basin, observe wild nilgai herds and peacocks, and experience rare untouched woodland in central Haryana.",Yes,"The third largest forest sanctuary in Haryana, holding dense native woodlands along the historic Saraswati palaeochannel.",October to March (7:00 AM - 5:00 PM),Winter,Woodland Trail Walking; Wildlife Observation; Nature Photography; Saraswati Basin Exploration; Pehowa Pilgrimage Combination,2-3 hours,29.95,76.483333,12 km from Pehowa / 25 km from Kaithal,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Saraswati_Forest.jpg/640px-Saraswati_Forest.jpg,https://kaithal.gov.in/tourist-place/saraswati-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Also known historically as Seonsar Forest, anciently described as part of the sacred Dwaita Vana of the Mahabharata."
Tomb of Razia Sultan Kaithal,Haryana,Kaithal,Kaithal,Kurukshetra,Heritage,Resting Place of the First and Only Female Ruler of the Delhi Sultanate (Died 1240 CE),"Situated in a peaceful walled enclosure near the Siwan Gate in Kaithal, the historical brick-and-mortar tomb marking the burial place of Jalalat-ud-Din Razia (Razia Sultan), the first and only woman monarch to rule the throne of Delhi, who was defeated and assassinated here along with her husband Malik Altunia on 14 October 1240 CE.","Stand at the memorial of one of the most heroic and trailblazing female rulers in global medieval history, inspect the 13th-century brick graves of Razia Sultan and Altunia, and explore the historic gates and brick stepwells of Kaithal.",Yes,"The poignant historical resting place of India's first female sovereign, revered by historians and cultural travelers.",October to March (9:00 AM - 5:00 PM daily),Winter,Medieval History Reflection; Razia Sultan Memorial Homage; Kaithal Ancient City Wall Walking; Heritage Photography,1 hour,29.8,76.4,2 km from Kaithal city center / 50 km from Kurukshetra,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Razia_Sultan_Tomb_Kaithal.jpg/640px-Razia_Sultan_Tomb_Kaithal.jpg,https://kaithal.gov.in/tourist-place/razia-sultana-tomb/,Official Tourism,Priye Ranjan,2026-09-04,Pending,A protected state heritage monument; commemorated by history enthusiasts on her martyrdom anniversary.
