place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Bijoy Sagar Mahadev Dighi,Tripura,Gomati,Udaipur,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,Bijoy Sagar Mahadev Dighi is an important lake destination in Gomati district. Large historic tank adding to Udaipur's royal-era lake network.,Large historic tank adding to Udaipur's royal-era lake network,Yes,Large historic tank adding to Udaipur's royal-era lake network,October to March (Pleasant winter climate with clear skies),October to March,Heritage Walk; Landscape Photography; Leisure Stroll & Park Walk,1 - 2 hours,23.4658,91.5021,6.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bijoysagarmahad.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Udaipur temple circuit,Tripura,Gomati,Udaipur,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Udaipur temple circuit is an important temple destination in Gomati district. Compact circuit covering Tripura Sundari Jagannath Badi Mahadev Badi and other historic shrines.,Compact circuit covering Tripura Sundari Jagannath Badi Mahadev Badi and other historic shrines,Yes,Compact circuit covering Tripura Sundari Jagannath Badi Mahadev Badi and other historic shrines,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Manikya Royal Architecture Appreciation; Archaeological Exploration,1 - 2 hours,23.4892,91.5363,7.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/udaipurtempleci.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Ramthakur Ashram,Tripura,Gomati,Udaipur,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Ramthakur Ashram is an important temple destination in Gomati district. Quiet spiritual site within Udaipur's broader religious and cultural landscape.,Quiet spiritual site within Udaipur's broader religious and cultural landscape,Yes,Quiet spiritual site within Udaipur's broader religious and cultural landscape,October to March (Pleasant winter climate with clear skies),October to March,Spirituality; Indigenous Tribal Cultural Immersion; Quiet Contemplation & Nature Stroll,1 - 2 hours,23.5126,91.5705,8.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/ramthakurashram.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Satsang Vihar Udaipur,Tripura,Gomati,Udaipur,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Satsang Vihar Udaipur is an important temple destination in Gomati district. Less-touristed spiritual centre useful for exploring Udaipur beyond the main temples.,Less-touristed spiritual centre useful for exploring Udaipur beyond the main temples,Yes,Less-touristed spiritual centre useful for exploring Udaipur beyond the main temples,October to March (Pleasant winter climate with clear skies),October to March,Indigenous Tribal Cultural Immersion; Spirituality; Quiet Visits,1 - 2 hours,23.536,91.4247,9.0 km from Udaipur / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/satsangviharuda.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Gomati District) official directory.
Chakmaghat Park,Tripura,Khowai,Khowai,Agartala,Park,Landscaped Botanical Eco-Park & Bamboo Canopy Walk,Chakmaghat Park is an important park destination in Khowai district. Forested park beside the Khowai River and Chakmaghat Barrage in the Atharamura range.,Forested park beside the Khowai River and Chakmaghat Barrage in the Atharamura range,Yes,Forested park beside the Khowai River and Chakmaghat Barrage in the Atharamura range,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Picnics; Landscape Photography,1 - 2 hours,24.0877,91.5718,10.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chakmaghatpark.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Chakmaghat Barrage,Tripura,Khowai,Khowai,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,"A quiet irrigation reservoir framed by low-lying hillocks, offering peaceful shorelines for seasonal migratory birding.",Scenic barrage beside the Khowai River surrounded by forested hills,Yes,Scenic barrage beside the Khowai River surrounded by forested hills,October to March (Pleasant winter climate with clear skies),October to March,Landscape Photography; Nature Walks; Picnics,1 - 2 hours,24.1111,91.606,11.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chakmaghatbarra.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Banabithi Eco Park,Tripura,Khowai,Khowai,Agartala,Park,Landscaped Botanical Eco-Park & Bamboo Canopy Walk,Banabithi Eco Park is an important park destination in Khowai district. Local eco-park destination around Padmabil offering a quieter recreational outing.,Local eco-park destination around Padmabil offering a quieter recreational outing,Yes,Local eco-park destination around Padmabil offering a quieter recreational outing,October to March (Pleasant winter climate with clear skies),October to March,Family Picnic & Recreation; Nature Walks; Village Exploration,1 - 2 hours,24.1345,91.6402,12.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/banabithiecopar.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Jangal Mahal,Tripura,Khowai,Khowai,Agartala,Park,Eco-Park & Nature Recreation,Jangal Mahal is an important park destination in Khowai district. Forest-oriented recreation site representing Khowai's green landscape.,Forest-oriented recreation site representing Khowai's green landscape,Yes,Forest-oriented recreation site representing Khowai's green landscape,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Leisure Stroll & Park Walk; Landscape Photography,1 - 2 hours,23.9779,91.6744,13.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/jangalmahal.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Khowai town,Tripura,Khowai,Khowai,Agartala,Nature,Subtropical Forest & Scenic Landscape,Khowai town is an important nature destination in Khowai district. District headquarters on the Khowai River offering a base for exploring surrounding forest and hill country.,District headquarters on the Khowai River offering a base for exploring surrounding forest and hill country,Yes,District headquarters on the Khowai River offering a base for exploring surrounding forest and hill country,October to March (Pleasant winter climate with clear skies),October to March,Local Culture; Traditional Tripuri Cuisine Tasting; Slow Travel,1 - 2 hours,24.0013,91.5286,14.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/khowaitown.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Khowai River,Tripura,Khowai,Khowai,Agartala,Lake,Scenic Water Body & River Landscape,Unpaved riverbed tracks and pebbled bends where clear foothill waters carve through rural tea gardens and agricultural plains.,River that gives the district its name with scenic stretches through the district,Yes,River that gives the district its name with scenic stretches through the district,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Landscape Photography; Leisure Stroll & Park Walk,1 - 2 hours,24.0247,91.5628,15.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/khowairiver.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Nunacherra,Tripura,Khowai,Khowai,Agartala,Lake,Scenic Water Body & River Landscape,Nunacherra is an important lake destination in Khowai district. Source area of the Khowai River in a less-visited forest and rural landscape.,Source area of the Khowai River in a less-visited forest and rural landscape,Yes,Source area of the Khowai River in a less-visited forest and rural landscape,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Exploration; Landscape Photography,1 - 2 hours,24.0481,91.597,16.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nunacherra.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Baramura Hill Range,Tripura,Khowai,Khowai,Agartala,Hill,Subtropical Hill Ridge & Misty Himalayan Foothill,Baramura Hill Range is an important hill destination in Khowai district. Forested hill range crossed by the historic Agartala-Guwahati highway with viewpoints and eco-tourism sites.,Forested hill range crossed by the historic Agartala-Guwahati highway with viewpoints and eco-tourism sites,Yes,Forested hill range crossed by the historic Agartala-Guwahati highway with viewpoints and eco-tourism sites,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Road Trips; Landscape Photography,2 - 3 hours,24.0715,91.6312,17.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/baramurahillran.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Atharamura Hill Range,Tripura,Khowai,Khowai,Agartala,Hill,Subtropical Hill Ridge & Misty Himalayan Foothill,Atharamura Hill Range is an important hill destination in Khowai district. Long forested hill range around Teliamura with streams and rural landscapes.,Long forested hill range around Teliamura with streams and rural landscapes,Yes,Long forested hill range around Teliamura with streams and rural landscapes,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Road Trips; Landscape Photography,2 - 3 hours,24.0949,91.6654,18.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/atharamurahillr.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Mungiakami,Tripura,Khowai,Khowai,Agartala,Nature,Subtropical Forest & Scenic Landscape,Mungiakami is an important nature destination in Khowai district. Rural and forested area with strong indigenous cultural presence and hill scenery.,Rural and forested area with strong indigenous cultural presence and hill scenery,Yes,Rural and forested area with strong indigenous cultural presence and hill scenery,October to March (Pleasant winter climate with clear skies),October to March,Kokborok Tribal Interaction; Eco-Village & Homestay Experience; Nature Walks,1 - 2 hours,24.1183,91.5196,19.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mungiakami.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Padmabil,Tripura,Khowai,Khowai,Agartala,Lake,Scenic Water Body & River Landscape,"A quiet irrigation reservoir framed by low-lying hillocks, offering peaceful shorelines for seasonal migratory birding.",Quiet rural landscape associated with Banabithi Eco Park and local water bodies,Yes,Quiet rural landscape associated with Banabithi Eco Park and local water bodies,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Landscape Photography; Slow Travel,1 - 2 hours,24.1417,91.5538,20.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/padmabil.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
Kalyanpur rural landscapes,Tripura,Khowai,Khowai,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,Kalyanpur rural landscapes is an important lake destination in Khowai district. Offbeat agricultural and forest-edge scenery away from the standard Tripura circuit.,Offbeat agricultural and forest-edge scenery away from the standard Tripura circuit,Yes,Offbeat agricultural and forest-edge scenery away from the standard Tripura circuit,October to March (Pleasant winter climate with clear skies),October to March,Eco-Village & Homestay Experience; Landscape Photography; Local Life,1 - 2 hours,23.9851,91.588,21.0 km from Khowai / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kalyanpurrurall.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Khowai District) official directory.
