id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
538,Malini Than,Assam,attraction,27.5512,94.5121,budget,4.7,6855,"The ancient 10th–14th century ruins of a stone-carved temple base, surrounded by wild subtropical streams and dense foothill jungle.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Hatimura_Durga_Mandir.jpg/960px-Hatimura_Durga_Mandir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
539,Bordoibam Bilmukh Bird Sanctuary,Assam,attraction,27.3852,94.5581,budget,4.5,3934,Bordoibam Bilmukh Bird Sanctuary is an important wildlife destination in Dhemaji district. Important bird and wetland landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Beauty_of_Kaziranga_National_Park.jpg/960px-Beauty_of_Kaziranga_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
540,Dimow Picnic Spot,Assam,attraction,27.4192,94.6041,budget,4.6,8562,Dimow Picnic Spot is an important nature destination in Dhemaji district. Local scenic recreational area.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Urpad_beel_in_Goalpara%2C_Assam.jpg/960px-Urpad_beel_in_Goalpara%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
541,Dirpai Picnic Spot,Assam,attraction,27.4532,94.6501,budget,4.2,2567,Dirpai Picnic Spot is an important nature destination in Dhemaji district. Riverside getaway near Gogamukh.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/83/Rock_cut_temple%2C_Maibang.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
542,Jiadhalmukh Picnic Spot,Assam,attraction,27.4872,94.4961,budget,4.6,1229,Jiadhalmukh Picnic Spot is an important nature destination in Dhemaji district. Quiet riverine landscape for local travel.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
543,Likabali Picnic Spot,Assam,attraction,27.5212,94.5421,budget,4.7,5810,Likabali Picnic Spot is an important nature destination in Dhemaji district. Scenic area near the Assam-Arunachal border.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Sri_Ram_Mandir_raipur_.jpg/960px-Sri_Ram_Mandir_raipur_.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
544,Maa Manipuri Aai Than,Assam,attraction,27.5552,94.5881,budget,4.3,1146,Maa Manipuri Aai Than is an important temple destination in Dhemaji district. Historic Than associated with Manipuri contribution during the Ahom period.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
545,Rukmini Than,Assam,attraction,27.3892,94.6341,budget,4.9,8113,Rukmini Than is an important temple destination in Dhemaji district. Lesser-known religious site near Likabali.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Holy_Biswanath_%282%29.JPG/960px-Holy_Biswanath_%282%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
546,Gurudwara Sri Guru Tegh Bahadur Sahibji,Assam,attraction,25.9628,90.0724,budget,4.8,28094,Gurudwara Sri Guru Tegh Bahadur Sahibji is an important temple destination in Dhubri district. Historic Sikh pilgrimage site on the Brahmaputra associated with Guru Tegh Bahadur and Guru Nanak traditions.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/Kiratpur_Gurudwara.jpg/960px-Kiratpur_Gurudwara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
547,Mahamaya Dham,Assam,attraction,25.9968,89.9184,budget,4.6,7814,Mahamaya Dham is an important temple destination in Dhubri district. Major Shakti-oriented pilgrimage site at Bogribari.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/f7/MTGate.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
548,Asharikandi Terracotta Village,Assam,attraction,26.0308,89.9644,budget,4.2,1802,Asharikandi Terracotta Village is an important culture destination in Dhubri district. Major traditional terracotta and pottery craft cluster with artisan workshops.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg/960px-Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
549,Chakrasila Wildlife Sanctuary,Assam,attraction,26.0648,90.0104,budget,4.4,1157,Chakrasila Wildlife Sanctuary is an important wildlife destination in Dhubri district. Important golden langur habitat with forests and wetlands.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/5/55/%E0%A7%B0%E0%A6%BE%E0%A6%87%E0%A6%AE%E0%A6%A8%E0%A6%BE_%E0%A7%B0%E0%A6%BE%E0%A6%B7%E0%A7%8D%E0%A6%9F%E0%A7%8D%E0%A7%B0%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%89%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
550,Rangamati Mosque,Assam,attraction,26.0988,90.0564,budget,4.4,1735,Rangamati Mosque is an important religious heritage destination in Dhubri district. 17th-century pre-Mughal mosque with distinctive architecture.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Maner_dargah_..._Bihar_._INDIA.jpg/960px-Maner_dargah_..._Bihar_._INDIA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
551,Panchpeer Dargaha,Assam,attraction,25.9328,89.9024,budget,4.2,1670,"A tranquil riverfront shrine perched on a cliff at the confluence of the Brahmaputra and Gadadhar rivers, preserving the shared history of five 17th-century Sufi saints.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Maner_Sharif_26.jpg/960px-Maner_Sharif_26.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
552,Ramraikuti Satra,Assam,attraction,25.9668,89.9484,budget,4.4,505,Ramraikuti Satra is an important cultural destination in Dhubri district. Historic Vaishnavite heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
553,Matiabagh Hawa Mahal,Assam,attraction,26.0008,89.9944,budget,4.2,114492,Matiabagh Hawa Mahal is an important archaeological site destination in Dhubri district. Royal palace heritage associated with the Cooch/Bijni cultural landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/A_tea_garden_in_Dibrugarh.jpg/960px-A_tea_garden_in_Dibrugarh.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
554,Chandardingha Hillocks,Assam,attraction,26.0348,90.0404,budget,4.7,3794,Chandardingha Hillocks is an important hill destination in Dhubri district. Lesser-known hill landscape mentioned in district tourism material.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
555,Dheer Beel,Assam,attraction,26.0688,89.8864,budget,4.8,7647,Dheer Beel is an important lake destination in Dhubri district. Wetland associated with Chakrasila ecosystem and bird habitat.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
556,Diplai Beel,Assam,attraction,26.1028,89.9324,budget,4.2,3379,Diplai Beel is an important lake destination in Dhubri district. Important wetland adjacent to Chakrasila landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg/960px-Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
557,Soreswar Beel,Assam,attraction,25.9368,89.9784,budget,4.2,1476,Soreswar Beel is an important lake destination in Dhubri district. Lesser-known wetland candidate for birding and nature exploration.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
558,Netai Dhubuni Ghat,Assam,attraction,25.9708,90.0244,budget,4.1,477,Netai Dhubuni Ghat is an important archaeological site destination in Dhubri district. Historic riverfront destination associated with local legends.,Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
559,Jeypore Rainforest,Assam,attraction,27.4568,95.008,budget,4.9,2640,"Pristine patches of lowland tropical evergreen rainforest dominated by Hollong trees, wild orchids, and hanging canopy vines, ideal for quiet birdwatching.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Black_drongo_in_action.jpg/960px-Black_drongo_in_action.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
560,Jokai Reserve Forest,Assam,attraction,27.4908,94.854,budget,4.2,3264,Jokai Reserve Forest is an important wildlife destination in Dibrugarh district. Forest and biodiversity destination near Dibrugarh.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/Digboi_Centenary_Museum_04.JPG/960px-Digboi_Centenary_Museum_04.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
561,Jokai Botanical Garden,Assam,attraction,27.5248,94.9,mid,4.6,7531,Jokai Botanical Garden is an important nature destination in Dibrugarh district. Botanical and forest tourism destination.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Entrance_gate_of_Saraighat_war_memorial_park.jpg/960px-Entrance_gate_of_Saraighat_war_memorial_park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
562,Namphake Village,Assam,attraction,27.5588,94.946,budget,4.4,3331,Namphake Village is an important culture destination in Dibrugarh district. Tai Phake Buddhist village with monastery and distinctive cultural heritage.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/fd/Dakhinpat_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
563,Tipam Village,Assam,attraction,27.3928,94.992,budget,4.9,4836,Tipam Village is an important culture destination in Dibrugarh district. Historic Ahom and Tai Phake cultural landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/The_tuni_river_Majuli.jpg/960px-The_tuni_river_Majuli.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
564,Nam-Phake Buddhist Temple,Assam,attraction,27.4268,94.838,budget,4.8,2064,Nam-Phake Buddhist Temple is an important temple destination in Dibrugarh district. Important Tai Buddhist heritage site.,Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/a/a6/Entrance_Madhab_mandir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
565,Dehing Namti Satra,Assam,attraction,27.4608,94.884,budget,4.5,6370,Dehing Namti Satra is an important cultural destination in Dibrugarh district. Historic Vaishnavite heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg/960px-Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
566,Dinjoy Satra,Assam,attraction,27.4948,94.93,budget,4.4,3238,Dinjoy Satra is an important cultural destination in Dibrugarh district. Lesser-known Satra and cultural destination.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Barpeta_Satra.jpg/960px-Barpeta_Satra.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
567,Garpara Satra,Assam,attraction,27.5288,94.976,budget,4.5,2282,Garpara Satra is an important cultural destination in Dibrugarh district. Local Vaishnavite cultural heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Namdang_Sila_Saku_bridge.jpg/960px-Namdang_Sila_Saku_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
568,Raidongia Doul,Assam,attraction,27.5628,94.822,budget,4.5,4521,Raidongia Doul is an important temple destination in Dibrugarh district. Historic temple heritage associated with Upper Assam.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Raidongia_dol.jpg/960px-Raidongia_dol.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
569,Bezor Doul,Assam,attraction,27.3968,94.868,budget,4.5,6755,Bezor Doul is an important temple destination in Dibrugarh district. Brick-built historic temple with unusual octagonal garbhagriha.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Bejdoul.jpg/960px-Bejdoul.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
570,Lekai Chetia Maidam,Assam,attraction,27.4308,94.914,budget,4.6,5589,Lekai Chetia Maidam is an important heritage destination in Dibrugarh district. Ahom-period burial/heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg/960px-Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
571,Maijan Lake,Assam,attraction,27.4648,94.96,budget,4.3,3229,Maijan Lake is an important lake destination in Dibrugarh district. Scenic lake destination near Dibrugarh.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg/960px-Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
572,Sasoni Merbil Eco Tourism Park,Assam,attraction,27.4988,95.006,budget,4.3,1957,Sasoni Merbil Eco Tourism Park is an important wildlife destination in Dibrugarh district. Wetland/island-style eco-tourism destination and quiet nature landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Lake_at_chitra_lekha_udyan.JPG/960px-Lake_at_chitra_lekha_udyan.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
573,Bogibeel Sunset/River Cruise,Assam,attraction,27.5328,94.852,mid,4.5,4008,Bogibeel Sunset/River Cruise is an important lake destination in Dibrugarh district. Brahmaputra sunset and river experience.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg/960px-Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
574,Dillighat,Assam,attraction,27.5668,94.898,budget,4.7,4073,Dillighat is an important nature destination in Dibrugarh district. Quiet riverside destination.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Madan_Kamdev_8.jpg/960px-Madan_Kamdev_8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
575,DTP Dyke Picnic Spot,Assam,attraction,27.4008,94.944,budget,4.2,1311,DTP Dyke Picnic Spot is an important nature destination in Dibrugarh district. Brahmaputra-side dyke landscape suitable for local recreation.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
576,Oakland Ghat View Point,Assam,attraction,27.4348,94.99,budget,4.5,6837,Oakland Ghat View Point is an important hill destination in Dibrugarh district. Brahmaputra river viewpoint.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/en/thumb/0/0f/Sukreswar_Devalaya.jpg/960px-Sukreswar_Devalaya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
577,Balijan Beach,Assam,attraction,27.4688,94.836,budget,4.8,4585,Balijan Beach is an important nature destination in Dibrugarh district. Riverine sandy landscape sometimes locally described as a beach.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
578,Koli Aai Thaan,Assam,attraction,27.5028,94.882,budget,4.5,7724,Koli Aai Thaan is an important temple destination in Dibrugarh district. Local spiritual heritage destination.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Raidongia_dol.jpg/960px-Raidongia_dol.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
579,Kunda Ata Than,Assam,attraction,27.5368,94.928,budget,4.7,2491,Kunda Ata Than is an important temple destination in Dibrugarh district. Lesser-known Vaishnavite heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Raidongia_dol.jpg/960px-Raidongia_dol.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
580,Rukmini Island,Assam,attraction,27.5708,94.974,budget,4.3,1091,Rukmini Island is an important nature destination in Dibrugarh district. Small riverine/island-style nature destination.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/en/thumb/0/0f/Sukreswar_Devalaya.jpg/960px-Sukreswar_Devalaya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
581,Sarumechlow and Bormechow Maidam,Assam,attraction,27.4048,94.82,budget,4.9,4120,Sarumechlow and Bormechow Maidam is an important heritage destination in Dibrugarh district. Lesser-known historical maidam sites.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Agnigarh_Hill%2C_Tezpur.JPG/960px-Agnigarh_Hill%2C_Tezpur.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
582,Umrongso,Assam,attraction,25.1493,92.9707,budget,4.3,1323,Umrongso is an important nature destination in Dima Hasao district. Hill-and-water landscape around Umrong reservoir and golf course area.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg/960px-Ropeway_at_Samaguri_Lake%2C_Nagaon%2C_Assam%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
583,Bendao Baglai Waterfalls,Assam,attraction,25.1833,93.0167,budget,4.1,1202,Bendao Baglai Waterfalls is an important waterfall destination in Dima Hasao district. Quiet waterfall along Abong River near Haflong.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Jog_Falls_Karnataka.jpg/960px-Jog_Falls_Karnataka.jpg
584,Hajong Lake / Tortoise Lake,Assam,attraction,25.2173,93.0627,budget,4.1,987,Hajong Lake / Tortoise Lake is an important lake destination in Dima Hasao district. Lake habitat supporting rare hill terrapin species.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Sivasagar_Night_View.jpg/960px-Sivasagar_Night_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
585,Hangrum,Assam,attraction,25.2513,93.1087,budget,4.4,2305,Hangrum is an important nature destination in Dima Hasao district. Green hill landscape at Assam-Nagaland-Manipur tri-junction with tribal hamlets.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
