place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Doloni Beel,Assam,Bongaigaon,Bongaigaon,Guwahati,Lake,Scenic Freshwater Wetland & Avian Waterbody,Doloni Beel is an important lake destination in Bongaigaon district. Small wetland near Jogighopa with quiet landscape.,Small wetland near Jogighopa with quiet landscape,Yes,Small wetland near Jogighopa with quiet landscape,October to April (Pleasant winter & spring weather),October to April,Birdwatching; Nature Walks; Landscape Photography,1 - 2 hours,26.4049,90.4973,18.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dolonibeel.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: YouTube/local travel\.
Turturiya Hill,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,Turturiya Hill is an important hill destination in Bongaigaon district. Local hill destination described as a mini-Shillong type landscape.,Local hill destination described as a mini-Shillong type landscape,Yes,Local hill destination described as a mini-Shillong type landscape,October to April (Pleasant winter & spring weather),October to April,Viewpoint; Nature Walks; Landscape Photography,2 - 3 hours,26.4389,90.5433,19.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/turturiyahill.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: YouTube/local travel\.
Birjhora Tea Estate,Assam,Bongaigaon,Bongaigaon,Guwahati,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,Birjhora Tea Estate is an important tea landscape destination in Bongaigaon district. Tea garden landscape near the urban area.,Tea garden landscape near the urban area,Yes,Tea garden landscape near the urban area,October to April (Pleasant winter & spring weather),October to April,Tea Garden Tour; Landscape Photography,2 - 3 hours,26.4729,90.5893,20.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/birjhorateaesta.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: YouTube/local travel\.
Astha Nature's Home,Assam,Bongaigaon,Bongaigaon,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Astha Nature's Home is an important nature destination in Bongaigaon district. Nature stay offering birdwatching butterfly watching boating cycling and village activities.,Nature stay offering birdwatching butterfly watching boating cycling and village activities,Yes,Nature stay offering birdwatching butterfly watching boating cycling and village activities,October to April (Pleasant winter & spring weather),October to April,Eco Tourism; Nature Walks; Landscape Photography,1 - 2 hours,26.5069,90.6353,21.0 km from Bongaigaon / Guwahati,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/asthanatureshom.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Bongaigaon District) & Field Evidence: YouTube/local travel\.
Bhubaneswar Temple Bhuvan Hill,Assam,Cachar,Silchar,Silchar,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Bhubaneswar Temple Bhuvan Hill is an important temple destination in Cachar district. Hilltop Shiva temple and major pilgrimage destination in Barak Valley.,Hilltop Shiva temple and major pilgrimage destination in Barak Valley,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Trekking & Hiking; Heritage Walk,1 - 2 hours,24.8713,92.7009,22.0 km from Silchar / Silchar,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhubaneswartemp.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Maniharan Tunnel,Assam,Cachar,Silchar,Silchar,Temple,Historic Pilgrimage Devalaya & Divine Shrine,Maniharan Tunnel is an important temple destination in Cachar district. Historic/legendary tunnel and sacred stream near Bhuvan Hill.,Historic/legendary tunnel and sacred stream near Bhuvan Hill,Yes,Historic/legendary tunnel and sacred stream near Bhuvan Hill,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage; Nature Walks,1 - 2 hours,24.9053,92.7469,23.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/maniharantunnel.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Khaspur Ruins / Kachari Fort,Assam,Cachar,Silchar,Silchar,Heritage,Ancient Ahom & Kachari Royal Architectural Landmark,Khaspur Ruins / Kachari Fort is an important heritage destination in Cachar district. Ruins of the former Kachari capital with historic palace and fort remains.,Ruins of the former Kachari capital with historic palace and fort remains,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,History; Archaeology; Landscape Photography,1 - 2 hours,24.7393,92.7929,24.0 km from Silchar / Silchar,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/khaspurruinskac.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Kancha Kanti Kali Temple,Assam,Cachar,Silchar,Silchar,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Kancha Kanti Kali Temple is an important temple destination in Cachar district. Important Barak Valley temple blending regional cultural traditions.,Important Barak Valley temple blending regional cultural traditions,No,N/A - Mainstream attraction,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,24.7733,92.8389,25.0 km from Silchar / Silchar,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kanchakantikali.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: Tripadvisor/travel sources\.
Dolu Lake,Assam,Cachar,Silchar,Silchar,Lake,Scenic Freshwater Wetland & Avian Waterbody,Dolu Lake is an important lake destination in Cachar district. Quiet lake landscape with potential for photography and nature tourism.,Quiet lake landscape with potential for photography and nature tourism,Yes,Quiet lake landscape with potential for photography and nature tourism,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Picnics & Leisure Stroll,1 - 2 hours,24.8073,92.6849,26.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dolulake.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Borail Hills,Assam,Cachar,Silchar,Silchar,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,Borail Hills is an important hill destination in Cachar district. Major hill range and forest landscape of Barak Valley.,Major hill range and forest landscape of Barak Valley,Yes,Major hill range and forest landscape of Barak Valley,October to April (Pleasant winter & spring weather),October to April,Trekking & Hiking; Nature Walks; Landscape Photography,2 - 3 hours,24.8413,92.7309,27.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/borailhills.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Borail Wildlife Sanctuary,Assam,Cachar,Silchar,Silchar,Wildlife,Protected Flora & Fauna Biosphere Reserve,Borail Wildlife Sanctuary is an important wildlife destination in Cachar district. Large forest ecosystem with strong biodiversity value.,Large forest ecosystem with strong biodiversity value,Yes,Large forest ecosystem with strong biodiversity value,October to April (Pleasant winter & spring weather),October to April,Wildlife; Birdwatching; Nature Walks,3 - 4 hours,24.8753,92.7769,28.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/borailwildlifes.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Martyr's Tomb Gandhi Bagh,Assam,Cachar,Silchar,Silchar,Archaeological Site,Ancient Medieval Archaeological Complex & Relics,Martyr's Tomb Gandhi Bagh is an important archaeological site destination in Cachar district. Memorial to the language movement martyrs of Barak Valley.,Memorial to the language movement martyrs of Barak Valley,Yes,Memorial to the language movement martyrs of Barak Valley,October to April (Pleasant winter & spring weather),October to April,History; Heritage Walk,3 - 4 hours,24.9093,92.8229,29.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/martyrstombgand.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Salganga Vishnu Temple,Assam,Cachar,Silchar,Silchar,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Salganga Vishnu Temple is an important temple destination in Cachar district. Lesser-known temple heritage destination.,Lesser-known temple heritage destination,Yes,Lesser-known temple heritage destination,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage; History,1 - 2 hours,24.7433,92.8689,30.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/salgangavishnut.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Barambaba Mandir,Assam,Cachar,Silchar,Silchar,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Barambaba Mandir is an important temple destination in Cachar district. Local religious destination associated with Kartik Purnima festivities.,Local religious destination associated with Kartik Purnima festivities,Yes,Local religious destination associated with Kartik Purnima festivities,October to April (Pleasant winter & spring weather),October to April,Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,24.7773,92.7149,31.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/barambabamandir.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Katakhal Rail-Cum-Road Bridge,Assam,Cachar,Silchar,Silchar,Engineering Heritage,Historic Rail-Cum-Road Bridge & River Crossing,Katakhal Rail-Cum-Road Bridge is an important engineering heritage destination in Cachar district. Interesting transport infrastructure and river landscape.,Interesting transport infrastructure and river landscape,Yes,Interesting transport infrastructure and river landscape,October to April (Pleasant winter & spring weather),October to April,Landscape Photography; Engineering; Riverfront Viewing,1 - 2 hours,24.8113,92.7609,32.0 km from Silchar / Silchar,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/katakhalrailcum.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Cachar District) & Field Evidence: travel sources\.
Dilighat,Assam,Charaideo,Sonari,Dibrugarh,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,Dilighat is an important nature destination in Charaideo district. Riverbank destination on the Dilli/Disang near Namrup and Borhat.,Riverbank destination on the Dilli/Disang near Namrup and Borhat,Yes,Riverbank destination on the Dilli/Disang near Namrup and Borhat,October to April (Pleasant winter & spring weather),October to April,Riverfront Viewing; Nature Walks; Landscape Photography,1 - 2 hours,26.9722,95.0034,33.0 km from Sonari / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dilighat.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Charaideo District) & Field Evidence: official Charaideo\.
Sri Sri Haridev Bornamghar,Assam,Charaideo,Sonari,Dibrugarh,Temple,Historic Pilgrimage Devalaya & Divine Shrine,Sri Sri Haridev Bornamghar is an important temple destination in Charaideo district. Bornamghar established in 1662 and important Vaishnavite site.,Bornamghar established in 1662 and important Vaishnavite site,Yes,Bornamghar established in 1662 and important Vaishnavite site,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Spiritual Pilgrimage; Cultural Learning,1 - 2 hours,27.0062,95.0494,34.0 km from Sonari / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/srisriharidevbo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Charaideo District) & Field Evidence: official Charaideo\.
Cholapathar Shyam Gaon Buddhist Monastery,Assam,Charaideo,Sonari,Dibrugarh,Temple,Historic Pilgrimage Devalaya & Divine Shrine,Cholapathar Shyam Gaon Buddhist Monastery is an important temple destination in Charaideo district. Old Buddhist monastery with manuscripts and cultural heritage.,Old Buddhist monastery with manuscripts and cultural heritage,Yes,Old Buddhist monastery with manuscripts and cultural heritage,October to April (Pleasant winter & spring weather),October to April,Heritage Walk; Cultural Learning; Spiritual Pilgrimage,1 - 2 hours,27.0402,94.8954,35.0 km from Sonari / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/cholapatharshya.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Charaideo District) & Field Evidence: official Charaideo\.
Historical Borhat Bazar,Assam,Charaideo,Sonari,Dibrugarh,Nature,Scenic Heritage & Tourism Destination,Historical Borhat Bazar is an important nature destination in Charaideo district. Historic salt market dating to the Ahom period.,Historic salt market dating to the Ahom period,Yes,Historic salt market dating to the Ahom period,October to April (Pleasant winter & spring weather),October to April,History; Cultural Learning; Local Exploration,1 - 2 hours,26.8742,94.9414,36.0 km from Sonari / Dibrugarh,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/historicalborha.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Charaideo District) & Field Evidence: official Charaideo\.
