id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
564,Nam-Phake Buddhist Temple,Assam,attraction,27.4268,94.838,budget,4.8,2064,Nam-Phake Buddhist Temple is an important temple destination in Dibrugarh district. Important Tai Buddhist heritage site.,Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
565,Dehing Namti Satra,Assam,attraction,27.4608,94.884,budget,4.5,6370,Dehing Namti Satra is an important cultural destination in Dibrugarh district. Historic Vaishnavite heritage site.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
566,Dinjoy Satra,Assam,attraction,27.4948,94.93,budget,4.4,3238,Dinjoy Satra is an important cultural destination in Dibrugarh district. Lesser-known Satra and cultural destination.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
567,Garpara Satra,Assam,attraction,27.5288,94.976,budget,4.5,2282,Garpara Satra is an important cultural destination in Dibrugarh district. Local Vaishnavite cultural heritage site.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
568,Raidongia Doul,Assam,attraction,27.5628,94.822,budget,4.5,4521,Raidongia Doul is an important temple destination in Dibrugarh district. Historic temple heritage associated with Upper Assam.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
569,Bezor Doul,Assam,attraction,27.3968,94.868,budget,4.5,6755,Bezor Doul is an important temple destination in Dibrugarh district. Brick-built historic temple with unusual octagonal garbhagriha.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
570,Lekai Chetia Maidam,Assam,attraction,27.4308,94.914,budget,4.6,5589,Lekai Chetia Maidam is an important heritage destination in Dibrugarh district. Ahom-period burial/heritage site.,Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
571,Maijan Lake,Assam,attraction,27.4648,94.96,budget,4.3,3229,Maijan Lake is an important lake destination in Dibrugarh district. Scenic lake destination near Dibrugarh.,Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
572,Sasoni Merbil Eco Tourism Park,Assam,attraction,27.4988,95.006,budget,4.3,1957,Sasoni Merbil Eco Tourism Park is an important wildlife destination in Dibrugarh district. Wetland/island-style eco-tourism destination and quiet nature landscape.,Oct-Feb,https://images.unsplash.com/photo-1584467735815-f778f274e296?w=800&auto=format&fit=crop&q=80
573,Bogibeel Sunset/River Cruise,Assam,attraction,27.5328,94.852,mid,4.5,4008,Bogibeel Sunset/River Cruise is an important lake destination in Dibrugarh district. Brahmaputra sunset and river experience.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
574,Dillighat,Assam,attraction,27.5668,94.898,budget,4.7,4073,Dillighat is an important nature destination in Dibrugarh district. Quiet riverside destination.,Oct-Mar,https://images.unsplash.com/photo-1561361513-2d000a50f0dc?w=800&auto=format&fit=crop&q=80
575,DTP Dyke Picnic Spot,Assam,attraction,27.4008,94.944,budget,4.2,1311,DTP Dyke Picnic Spot is an important nature destination in Dibrugarh district. Brahmaputra-side dyke landscape suitable for local recreation.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
576,Oakland Ghat View Point,Assam,attraction,27.4348,94.99,budget,4.5,6837,Oakland Ghat View Point is an important hill destination in Dibrugarh district. Brahmaputra river viewpoint.,Oct-Mar,https://images.unsplash.com/photo-1571536802807-30451e3955d8?w=800&auto=format&fit=crop&q=80
577,Balijan Beach,Assam,attraction,27.4688,94.836,budget,4.8,4585,Balijan Beach is an important nature destination in Dibrugarh district. Riverine sandy landscape sometimes locally described as a beach.,Oct-Feb,https://images.unsplash.com/photo-1509233725247-49e657c54213?w=800&auto=format&fit=crop&q=80
578,Koli Aai Thaan,Assam,attraction,27.5028,94.882,budget,4.5,7724,Koli Aai Thaan is an important temple destination in Dibrugarh district. Local spiritual heritage destination.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
579,Kunda Ata Than,Assam,attraction,27.5368,94.928,budget,4.7,2491,Kunda Ata Than is an important temple destination in Dibrugarh district. Lesser-known Vaishnavite heritage site.,Oct-Feb,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
580,Rukmini Island,Assam,attraction,27.5708,94.974,budget,4.3,1091,Rukmini Island is an important nature destination in Dibrugarh district. Small riverine/island-style nature destination.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
581,Sarumechlow and Bormechow Maidam,Assam,attraction,27.4048,94.82,budget,4.9,4120,Sarumechlow and Bormechow Maidam is an important heritage destination in Dibrugarh district. Lesser-known historical maidam sites.,Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
582,Umrongso,Assam,attraction,25.1493,92.9707,budget,4.3,1323,Umrongso is an important nature destination in Dima Hasao district. Hill-and-water landscape around Umrong reservoir and golf course area.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
583,Bendao Baglai Waterfalls,Assam,attraction,25.1833,93.0167,budget,4.1,1202,Bendao Baglai Waterfalls is an important waterfall destination in Dima Hasao district. Quiet waterfall along Abong River near Haflong.,Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
584,Hajong Lake / Tortoise Lake,Assam,attraction,25.2173,93.0627,budget,4.1,987,Hajong Lake / Tortoise Lake is an important lake destination in Dima Hasao district. Lake habitat supporting rare hill terrapin species.,Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
585,Hangrum,Assam,attraction,25.2513,93.1087,budget,4.4,2305,Hangrum is an important nature destination in Dima Hasao district. Green hill landscape at Assam-Nagaland-Manipur tri-junction with tribal hamlets.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
586,Laisong,Assam,attraction,25.0853,92.9547,budget,4.1,728,Laisong is an important nature destination in Dima Hasao district. Zeme Naga cultural centre with scenic hilltop villages.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
587,Thuruk,Assam,attraction,25.1193,93.0007,budget,4.6,7399,"The highest and coldest inhabited village in Assam, which occasionally experiences frost and sleet during severe winter cold waves.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
588,Seilkal Peak,Assam,attraction,25.1533,93.0467,budget,4.7,6821,Seilkal Peak is an important hill destination in Dima Hasao district. Mountain trek offering panoramic views over hills and valleys.,Oct-Feb,https://images.unsplash.com/photo-1464822759023-fed622ff2c3b?w=800&auto=format&fit=crop&q=80
589,Khandong Dam,Assam,attraction,25.1873,93.0927,budget,4.2,1122,Khandong Dam is an important nature destination in Dima Hasao district. Large hill reservoir and hydropower landscape.,Oct-Feb,https://images.unsplash.com/photo-1501785888041-af3ef285b470?w=800&auto=format&fit=crop&q=80
590,Sri Surya Pahar,Assam,attraction,26.2152,90.547,budget,4.9,17537,"A massive open-air archaeological site featuring thousands of monolithic Shiva lingams carved out of raw granite boulders, alongside 9th-century Buddhist stupas and Jain rock-cut reliefs.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
591,Tukreswari Temple,Assam,attraction,26.2492,90.593,budget,4.5,9293,Tukreswari Temple is an important temple destination in Goalpara district. Hilltop temple complex associated with Shakti traditions.,Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
592,Dadan Hillock,Assam,attraction,26.0832,90.639,budget,4.6,6760,"A high rocky summit surrounded by forest and river streams, tied to the mythology of General Dadan of King Bana, featuring ancient stone structures.",Oct-Feb,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
593,Rakhyashini Hill,Assam,attraction,26.1172,90.685,budget,4.5,2753,Rakhyashini Hill is an important hill destination in Goalpara district. Hill suitable for trekking and rock-climbing activities.,Oct-Feb,https://images.unsplash.com/photo-1486870591958-9b9d0d1dda99?w=800&auto=format&fit=crop&q=80
594,Nandeswar Devalaya,Assam,attraction,26.1512,90.531,budget,4.4,3328,Nandeswar Devalaya is an important temple destination in Goalpara district. Ancient hilltop Shiva temple believed to date to roughly 10th-11th century.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
595,Hulukanda Pahar,Assam,attraction,26.1852,90.577,budget,4.5,2672,Hulukanda Pahar is an important hill destination in Goalpara district. Hill in Goalpara town offering views over the Brahmaputra and Naranarayan Setu.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
596,Urpad Beel,Assam,attraction,26.2192,90.623,budget,4.5,7175,"One of the largest natural freshwater lakes in Lower Assam, known for its aquatic flora, water lilies, and roosting grounds for greater adjutant storks.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
597,Kumri Beel,Assam,attraction,26.2532,90.669,budget,4.7,8421,Kumri Beel is an important lake destination in Goalpara district. Scenic lake near Naranarayan Setu with tourism development potential.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
598,Dhamar Beel,Assam,attraction,26.0872,90.715,budget,4.2,2944,Dhamar Beel is an important lake destination in Goalpara district. Wetland landscape with birding potential.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
599,Hashila Beel,Assam,attraction,26.1212,90.561,budget,4.6,7877,Hashila Beel is an important lake destination in Goalpara district. Lesser-known waterbody near Goalpara town.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
600,Pir Majhar,Assam,attraction,26.1552,90.607,budget,4.2,894,Pir Majhar is an important temple destination in Goalpara district. Interfaith shrine in Goalpara town respected by multiple communities.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
601,Jaleswar Pir Majar Sharif,Assam,attraction,26.1892,90.653,budget,4.8,2242,Jaleswar Pir Majar Sharif is an important religious heritage destination in Goalpara district. Major Sufi shrine attracting visitors across communities.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
602,Paglartek Baba Temple,Assam,attraction,26.2232,90.699,budget,4.3,806,Paglartek Baba Temple is an important temple destination in Goalpara district. Local temple destination in a scenic riverine setting.,Oct-Mar,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
603,Hohua Picnic Spot,Assam,attraction,26.2572,90.545,budget,4.9,4355,Hohua Picnic Spot is an important nature destination in Goalpara district. Less-publicised natural picnic destination.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
604,Arjhara Chibinang,Assam,attraction,26.0912,90.591,budget,4.5,2860,Arjhara Chibinang is an important nature destination in Goalpara district. Scenic excursion destination with strong natural and local-cultural appeal.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
605,Negheriting Shiva Doul,Assam,attraction,26.468,93.982,budget,4.9,25475,Negheriting Shiva Doul is an important temple destination in Golaghat district. Historic hilltop Panchayatana temple with Ahom reconstruction and natural surroundings.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
606,Deopahar Archaeological Site,Assam,attraction,26.502,94.028,budget,4.9,2412,Deopahar Archaeological Site is an important archaeological site destination in Golaghat district. Large protected archaeological landscape with ancient sculptures temples and relics.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
607,Athkhelia Namghar,Assam,attraction,26.536,93.874,budget,4.2,3435,"An ancient spiritual center situated on the banks of the Kakodonga River, framed by open tea plains and old banyan trees.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
608,Birangana Sadhoni Kalakshetra,Assam,attraction,26.57,93.92,budget,4.5,6716,Birangana Sadhoni Kalakshetra is an important archaeological site destination in Golaghat district. Cultural complex dedicated to Chutiya queen Sati Sadhani with lake and park.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
609,Jugibari Beelpaar,Assam,attraction,26.604,93.966,budget,4.3,2419,Jugibari Beelpaar is an important lake destination in Golaghat district. Scenic lake with sunrise sunset migratory birds and community tourism.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
610,Garampani Wildlife Sanctuary,Assam,attraction,26.438,94.012,budget,4.8,8356,Garampani Wildlife Sanctuary is an important wildlife destination in Golaghat district. Forest sanctuary known for hot springs and biodiversity.,Oct-Feb,https://images.unsplash.com/photo-1549366021-9f761d450615?w=800&auto=format&fit=crop&q=80
611,Deopani Reserve Forest,Assam,attraction,26.472,94.058,budget,4.8,6238,Deopani Reserve Forest is an important wildlife destination in Golaghat district. Forest surrounding Deopahar and offering quieter nature exploration.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
612,No. 1 Dubarani Archaeological Site,Assam,attraction,26.506,93.904,budget,4.5,5200,No. 1 Dubarani Archaeological Site is an important archaeological site destination in Golaghat district. Protected archaeological site with ancient heritage evidence.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
613,Alichiga Tengani Archaeological Site,Assam,attraction,26.54,93.95,budget,4.5,1434,Alichiga Tengani Archaeological Site is an important archaeological site destination in Golaghat district. Lesser-known archaeological heritage site near Barpathar.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
614,Numaligarh Bio-Refinery Eco Park & Butterfly Valley,Assam,attraction,22.6257,78.9973,budget,4.4,1179,"Numaligarh Bio-Refinery Eco Park & Butterfly Valley is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
