place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Paihari Jee Ashram,Bihar,Bhojpur,Ara,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Paihari Jee Ashram is a notable heritage destination in Bhojpur district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.55,84.64,29.0 km from Ara / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/paiharijeeashra.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Kurwa Shiv Temple,Bihar,Bhojpur,Ara,Patna,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Kurwa Shiv Temple is a notable temple destination in Bhojpur district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.576,84.678,30.0 km from Ara / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/kurwashivtemple.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Ram Rekha Ghat,Bihar,Buxar,Buxar,Varanasi,Riverfront,Sacred Ganga Riverfront & Holy Confluence,"Ram Rekha Ghat is a notable riverfront destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Holy Dip; Evening Aarti; Boating; Photography,1 - 2 hours,25.602,84.026,31.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ramrekhaghat.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Buxar Fort,Bihar,Buxar,Buxar,Varanasi,Fort,Historic Citadel & Defense Architecture,"Buxar Fort is a notable fort destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Marvel at imposing defensive ramparts, secret subterranean passages, and captivating panoramic vistas across historic river valleys.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Fort Exploration; Panoramic Photography; Historic Walk,2 - 3 hours,25.628,84.064,32.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/buxarfort.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Chausa battlefield,Bihar,Buxar,Buxar,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Chausa battlefield is a notable heritage destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.654,83.902,33.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/chausabattlefie.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Chausa archaeological mound,Bihar,Buxar,Buxar,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Chausa archaeological mound is a notable heritage destination in Buxar district, Bihar. ASI. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: ASI.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.48,83.94,34.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/chausaarchaeolo.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (ASI)."
Kila Maidan,Bihar,Buxar,Buxar,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Kila Maidan is a notable heritage destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.506,83.978,35.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/kilamaidan.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Hidden,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Navratan Garh Qila,Bihar,Buxar,Buxar,Varanasi,Fort,Historic Citadel & Defense Architecture,"Navratan Garh Qila is a notable fort destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Marvel at imposing defensive ramparts, secret subterranean passages, and captivating panoramic vistas across historic river valleys.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Fort Exploration; Panoramic Photography; Historic Walk,2 - 3 hours,25.532,84.016,36.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/navratangarhqil.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Navlakha Temple,Bihar,Buxar,Buxar,Varanasi,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Navlakha Temple is a notable temple destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.558,84.054,37.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/navlakhatemple.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Nath Baba Temple,Bihar,Buxar,Buxar,Varanasi,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Nath Baba Temple is a notable temple destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.584,83.892,38.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/nathbabatemple.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Rameshwar Nath Temple,Bihar,Buxar,Buxar,Varanasi,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Rameshwar Nath Temple is a notable temple destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.61,83.93,4.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/rameshwarnathte.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Gauri Shankar Temple,Bihar,Buxar,Buxar,Varanasi,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Gauri Shankar Temple is a notable temple destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.636,83.968,5.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/gaurishankartem.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Waman Ashram,Bihar,Buxar,Buxar,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Waman Ashram is a notable heritage destination in Buxar district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.462,84.006,6.0 km from Buxar / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/wamanashram.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Anand Bagh Palace,Bihar,Darbhanga,Darbhanga,Darbhanga,Palace,Royal Residence & Architectural Heritage Landmark,"Anand Bagh Palace is a notable palace destination in Darbhanga district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Architecture Photography; Palace Tour; Historical Walk,1 - 2 hours,26.078,85.964,7.0 km from Darbhanga / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/anandbaghpalace.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Lalit Narayan Mithila University heritage,Bihar,Darbhanga,Darbhanga,Darbhanga,Heritage,Ancient Cultural Landmark & Tourist Destination,"Lalit Narayan Mithila University heritage is a notable heritage destination in Darbhanga district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,26.104,85.802,8.0 km from Darbhanga / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/lalitnarayanmit.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Maharaja Lakshmishwar Singh Museum,Bihar,Darbhanga,Darbhanga,Darbhanga,Palace,Royal Residence & Architectural Heritage Landmark,"Maharaja Lakshmishwar Singh Museum is a notable palace destination in Darbhanga district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Architecture Photography; Palace Tour; Historical Walk,1 - 2 hours,26.13,85.84,9.0 km from Darbhanga / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/maharajalakshmi.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Kusheshwar Asthan Temple,Bihar,Darbhanga,Darbhanga,Darbhanga,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Kusheshwar Asthan Temple is a notable temple destination in Darbhanga district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,26.156,85.878,10.0 km from Darbhanga / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/kusheshwarastha.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Kusheshwar Asthan Birding Area,Bihar,Darbhanga,Darbhanga,Darbhanga,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Kusheshwar Asthan Birding Area is a notable temple destination in Darbhanga district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,26.182,85.916,11.0 km from Darbhanga / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/kusheshwarastha.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Ahilya Asthan,Bihar,Darbhanga,Darbhanga,Darbhanga,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Ahilya Asthan is a notable temple destination in Darbhanga district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,26.208,85.954,12.0 km from Darbhanga / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ahilyaasthan.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
